"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","686","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","686","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","686","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","686","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","625","0"
"java.lang.Thread.run() Thread.java","625","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","625","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","625","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","625","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","625","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","625","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","625","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","608","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","606","63"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","606","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","598","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","598","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","388","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","388","99"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","301","11"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","147","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","145","140"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","120","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","108","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","95","5"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","81","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","81","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","81","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","69","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","65","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","65","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","65","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","63","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","62","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","62","0"
