"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","744","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","744","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","744","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","744","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","675","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","675","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","675","15"
"java.lang.Thread.run() Thread.java","675","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","675","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","675","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","675","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","675","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","675","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","675","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","660","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","653","19"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","653","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","553","21"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","531","127"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","319","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","139","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","136","11"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","133","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","133","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","133","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","127","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","124","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","124","7"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","112","92"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","101","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","101","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","101","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","101","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","101","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","101","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","101","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","101","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","99","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","99","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","99","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","99","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","95","0"
"java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger) MutableBigInteger.java","93","93"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","91","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","86","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","84","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","78","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","78","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","78","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","71","2"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","71","0"
