"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2760484","608","1"
"java.lang.Thread.run()","608","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","608","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","608","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","608","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","608","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","608","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","608","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","608","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","608","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","608","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","608","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","608","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","608","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","591","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","591","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","583","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","575","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","573","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","450","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","421","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","143","22"
"BigInteger.java:2471","80","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","46","23"
"BigInteger.java:2500","46","24"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","9","23"
"BigInteger.java:2450","9","24"
"BigInteger.java:2460","7","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","65","22"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","23","23"
"BigInteger.java:3017 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","23","24"
"BigInteger.java:3031","11","25"
"BigInteger.java:3025","11","25"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","18","23"
"BigInteger.java:3064","18","24"
"BigInteger.java:2966","15","23"
"BigInteger.java:2968","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","60","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","60","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","60","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","25","25"
"MutableBigInteger.java:1122","13","26"
"MutableBigInteger.java:1123","7","26"
"MutableBigInteger.java:1100","4","26"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","23","25"
"MutableBigInteger.java:112","23","26"
"MutableBigInteger.java:1202","8","25"
"MutableBigInteger.java:1207","2","25"
"BigInteger.java:2822","30","22"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","27","22"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","27","23"
"BigInteger.java:2679","27","24"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","15","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","7","23"
"BigInteger.java:2693","7","24"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","7","23"
"BigInteger.java:2699","7","24"
"BigInteger.java:2811","15","22"
"BigInteger.java:2808","11","22"
"BigInteger.java:2810","11","22"
