"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","344","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","295","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","295","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","295","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","295","9"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","238","0"
"java.lang.Thread.run() Thread.java","238","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","238","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","238","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","238","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","238","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","238","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","238","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","233","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","217","32"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","217","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","216","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","216","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","183","5"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","179","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","179","32"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","123","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","105","30"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","105","0"
