"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2707316","542","1"
"java.lang.Thread.run()","542","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","542","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","542","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","542","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","542","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","542","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","542","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","542","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","542","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","542","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","542","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","542","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","542","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","516","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","516","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","516","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","516","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","516","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","430","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","419","21"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","49","22"
"BigInteger.java:2966","22","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","19","23"
"BigInteger.java:3018","11","24"
"BigInteger.java:3017 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","7","24"
"BigInteger.java:3025","7","25"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","7","23"
"BigInteger.java:3062","7","24"
"BigInteger.java:2790","48","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","41","22"
"MutableBigInteger.java:398","21","23"
"MutableBigInteger.java:403","19","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","32","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","32","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","32","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","25","25"
"MutableBigInteger.java:1099","9","26"
"MutableBigInteger.java:1129","7","26"
"MutableBigInteger.java:1135 java.math.MutableBigInteger.normalize()","7","26"
"MutableBigInteger.java:386","7","27"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","6","25"
"MutableBigInteger.java:112","6","26"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","29","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","17","23"
"BigInteger.java:2693","11","24"
"BigInteger.java:2687","5","24"
"BigInteger.java:2661","6","23"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","5","23"
"BigInteger.java:2699","5","24"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","27","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","22","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","22","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","12","25"
"BigInteger.java:2091 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","12","26"
"BigInteger.java:3017","12","27"
"BigInteger.java:2011 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","9","25"
"BigInteger.java:2019","9","26"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","5","23"
