"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2798216","636","1"
"java.lang.Thread.run()","636","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","636","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","636","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","636","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","636","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","636","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","636","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","636","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","636","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","636","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","636","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","636","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","636","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","605","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","605","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","605","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","598","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","598","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","442","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","418","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","104","22"
"BigInteger.java:2471","95","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","9","23"
"BigInteger.java:2450","9","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","63","22"
"BigInteger.java:2967","19","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","19","23"
"BigInteger.java:3064","19","24"
"BigInteger.java:2966","11","23"
"BigInteger.java:2961","11","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","49","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","49","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","35","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","19","25"
"MutableBigInteger.java:1100","11","26"
"MutableBigInteger.java:1107","7","26"
"MutableBigInteger.java:1178","6","25"
"MutableBigInteger.java:1189 java.math.MutableBigInteger.compare(MutableBigInteger)","4","25"
"MutableBigInteger.java:260","4","26"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","4","25"
"MutableBigInteger.java:112","4","26"
"MutableBigInteger.java:1153","14","24"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","35","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","11","23"
"BigInteger.java:2687","11","24"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","11","23"
"BigInteger.java:2699","11","24"
"BigInteger.java:2661","11","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","26","22"
"MutableBigInteger.java:392","16","23"
"MutableBigInteger.java:403","10","23"
"BigInteger.java:2947","24","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","16","22"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","10","23"
"BigInteger.java:2679","10","24"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","5","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","5","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","5","25"
"BigInteger.java:2097","5","26"
"BigInteger.java:2940","13","22"
"BigInteger.java:2811","7","22"
"BigInteger.java:2833","7","22"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:121","7","23"
"BigInteger.java:2822","7","22"
"BigInteger.java:2790","7","22"
"BigInteger.java:2783 java.math.BigInteger.equals(Object)","7","22"
"BigInteger.java:3728","7","23"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","6","22"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","6","23"
"BigInteger.java:2687","6","24"
"BigInteger.java:2900","6","22"
"BigInteger.java:2832","6","22"
"BigInteger.java:2790 java.lang.Object.clone()","6","22"
"BigInteger.java:2826","5","22"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","2","22"
"BigInteger.java:2857","2","22"
"BigInteger.java:2599 java.math.BigInteger.compareTo(BigInteger)","16","21"
"BigInteger.java:3623","16","22"
"BigInteger.java:2602 java.math.BigInteger.testBit(int)","5","21"
"BigInteger.java:3409 java.math.BigInteger.getInt(int)","5","22"
"BigInteger.java:4427","5","23"
"BigInteger.java:2589","2","21"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","79","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","39","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","32","22"
"BigInteger.java:4252","11","23"
"BigInteger.java:4255","11","23"
"BigInteger.java:4253","9","23"
"BigInteger.java:355","6","22"
