"Call Tree","Time (ms)","Level"
"<All threads>","681","1"
"java.lang.Thread.run()","391","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","391","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","391","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","391","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","391","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","391","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","391","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","391","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","391","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","391","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","391","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","391","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","391","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","374","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","374","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","374","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","374","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","374","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","267","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","267","21"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","77","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","77","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","54","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","38","25"
"BigInteger.java:2092","38","26"
"BigInteger.java:2012","15","25"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","23","24"
