"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.IssuingVCBenchmark.SerializeGSBenchmark.issuing-jmh-worker-1 Group: 'main' Native ID: 210191","694","1"
"<...> java.lang.Thread.run()","694","2"
"<14 calls> IssuingVCBenchmark.java:327 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.round2()","187","3"
"SignerVCOrchestrator.java:266 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.verifyRecipientCommitment(GroupElement, BaseCollection)","115","4"
"SignerVCOrchestrator.java:361 eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.executeVerification(BigInteger)","59","5"
"AbstractCommitmentVerifier.java:74 eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.computeVerifierWitness(BigInteger)","59","6"
"AbstractCommitmentVerifier.java:85 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","59","7"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","59","8"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","59","9"
"SignerVCOrchestrator.java:363 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.computeChallenge()","56","5"
"SignerVCOrchestrator.java:373 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.populateChallengeList()","56","6"
"SignerVCOrchestrator.java:382 eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext()","56","7"
"GSContext.java:25 eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List)","56","8"
"GSContext.java:31 eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List)","56","9"
"ExtendedPublicKey.java:148 eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List)","56","10"
"BaseRepresentation.java:102 <...> java.lang.String.valueOf(Object)","56","11"
"SignerVCOrchestrator.java:283 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.prepareProvingSigningQ(GSSignature)","39","4"
"SignerVCOrchestrator.java:326 eu.prismacloud.primitives.zkpgs.orchestrator.SigningQProverOrchestrator.computeChallenge()","27","5"
"SigningQProverOrchestrator.java:89 eu.prismacloud.primitives.zkpgs.orchestrator.SigningQProverOrchestrator.populateChallengeList()","27","6"
"SigningQProverOrchestrator.java:114 eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List)","27","7"
"GSContext.java:31 eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List)","27","8"
"ExtendedPublicKey.java:148 eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List)","27","9"
"BaseRepresentation.java:102 <...> java.lang.String.valueOf(Object)","27","10"
"SignerVCOrchestrator.java:324 eu.prismacloud.primitives.zkpgs.orchestrator.SigningQProverOrchestrator.executePreChallengePhase()","11","5"
"SigningQProverOrchestrator.java:76 eu.prismacloud.primitives.zkpgs.prover.SigningQCorrectnessProver.executePreChallengePhase()","11","6"
"SigningQCorrectnessProver.java:85 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","11","7"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","11","8"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","11","9"
"SignerVCOrchestrator.java:278 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.createPartialSignature(SignerVCOrchestrator$VCSignatureData, ExtendedPublicKey)","31","4"
"SignerVCOrchestrator.java:437 uk.ac.ncl.cascade.binding.SignerVCOrchestrator.computeQ(SignerVCOrchestrator$VCSignatureData)","31","5"
"SignerVCOrchestrator.java:426 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","31","6"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","31","7"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","31","8"
"<16 calls> IssuingVCBenchmark.java:141 eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String)","135","3"
"FilePersistenceUtil.java:34 <...> java.io.ObjectInputStream.readObject()","135","4"
"<14 calls> IssuingVCBenchmark.java:328 uk.ac.ncl.cascade.binding.RecipientVCOrchestrator.round3()","135","3"
"RecipientVCOrchestrator.java:170 eu.prismacloud.primitives.zkpgs.signature.GSSignatureValidator.verify()","75","4"
"GSSignatureValidator.java:103 eu.prismacloud.primitives.zkpgs.signature.GSSignatureValidator.checkE(BigInteger)","67","5"
"GSSignatureValidator.java:45 <...> java.math.BigInteger.isProbablePrime(int)","67","6"
"GSSignatureValidator.java:108 eu.prismacloud.primitives.zkpgs.signature.GSSignatureValidator.verifySignature()","7","5"
"GSSignatureValidator.java:112 eu.prismacloud.primitives.zkpgs.signature.GSSignatureValidator.computeQ()","7","6"
"GSSignatureValidator.java:86 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","7","7"
"QRElement.java:15 eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger)","7","8"
"QRElement.java:108 <...> java.math.BigInteger.modPow(BigInteger, BigInteger)","7","9"
"RecipientVCOrchestrator.java:183 eu.prismacloud.primitives.zkpgs.orchestrator.SigningQVerifierOrchestrator.executeVerification(BigInteger)","59","4"
"SigningQVerifierOrchestrator.java:139 eu.prismacloud.primitives.zkpgs.orchestrator.SigningQVerifierOrchestrator.computeChallenge()","59","5"
"SigningQVerifierOrchestrator.java:102 eu.prismacloud.primitives.zkpgs.orchestrator.SigningQVerifierOrchestrator.populateChallengeList()","59","6"
"SigningQVerifierOrchestrator.java:118 eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List)","59","7"
"GSContext.java:31 eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List)","59","8"
"ExtendedPublicKey.java:148 eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List)","59","9"
"BaseRepresentation.java:102 <...> java.lang.String.valueOf(Object)","56","10"
"BaseRepresentation.java:102","3","10"
"<14 calls> IssuingVCBenchmark.java:326 uk.ac.ncl.cascade.binding.RecipientVCOrchestrator.round1()","83","3"
"RecipientVCOrchestrator.java:123 uk.ac.ncl.cascade.binding.RecipientVCOrchestrator.computeChallenge()","71","4"
"RecipientVCOrchestrator.java:262 eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeHash(List, int)","36","5"
"CryptoUtilsFacade.java:76 eu.prismacloud.primitives.zkpgs.util.GSUtils.computeHash(List, int)","36","6"
"GSUtils.java:594 <...> java.security.MessageDigest.update(byte[])","36","7"
"RecipientVCOrchestrator.java:261 uk.ac.ncl.cascade.binding.RecipientVCOrchestrator.populateChallengeList()","35","5"
"RecipientVCOrchestrator.java:268 eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext()","35","6"
"GSContext.java:25 eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List)","35","7"
"GSContext.java:31 eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List)","35","8"
"ExtendedPublicKey.java:148 eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List)","35","9"
"BaseRepresentation.java:102 <...> java.lang.String.valueOf(Object)","35","10"
