"Call Tree","Time (ms)","Level"
"<All threads>","1088","1"
"java.lang.Thread.run()","724","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","724","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","724","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","724","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","724","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","724","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","724","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","724","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","724","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","724","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","724","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","724","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","724","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","701","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","701","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","693","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","693","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","693","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","588","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","580","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","147","22"
"BigInteger.java:2471","92","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","42","23"
"BigInteger.java:2450","42","24"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","11","23"
"BigInteger.java:2501","11","24"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","80","22"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","42","23"
"BigInteger.java:2679","42","24"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","29","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","16","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","16","25"
"BigInteger.java:2090","12","26"
"BigInteger.java:2089","3","26"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","12","24"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","12","25"
"BigInteger.java:2987","12","26"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","8","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","76","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","35","23"
"BigInteger.java:3064","23","24"
"BigInteger.java:3062","11","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","26","23"
"BigInteger.java:3018","19","24"
"BigInteger.java:3017","7","24"
"BigInteger.java:2969","7","23"
"BigInteger.java:2967","7","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","34","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","19","23"
"BigInteger.java:2687","19","24"
"BigInteger.java:2661","14","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","32","22"
"MutableBigInteger.java:403","20","23"
"MutableBigInteger.java:398","11","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","31","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","31","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","31","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","31","25"
"MutableBigInteger.java:1102","11","26"
"MutableBigInteger.java:1100","11","26"
"MutableBigInteger.java:1122","7","26"
"BigInteger.java:2800","30","22"
"BigInteger.java:2827","23","22"
"BigInteger.java:2801","23","22"
"BigInteger.java:2793","22","22"
"BigInteger.java:2947","11","22"
"BigInteger.java:2830","11","22"
"BigInteger.java:2839","11","22"
"BigInteger.java:2922","10","22"
"BigInteger.java:2938","9","22"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:124","7","23"
"BigInteger.java:2839 java.math.MutableBigInteger.toIntArray()","7","22"
"MutableBigInteger.java:424","7","23"
"BigInteger.java:2808","3","22"
"BigInteger.java:2821","2","22"
"BigInteger.java:2586 java.math.BigInteger.equals(Object)","7","21"
"BigInteger.java:3728","7","22"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","61","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","49","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","20","22"
"BigInteger.java:4248","20","23"
"BigInteger.java:354 java.lang.Number.<init>()","15","22"
"Number.java:55 java.lang.Object.<init>()","7","23"
"Object.java:37","7","24"
"Number.java:55","7","23"
