"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","338","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","338","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","338","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","338","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","321","4"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","280","0"
"java.lang.Thread.run() Thread.java","280","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","280","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","280","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","280","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","280","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","280","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","280","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","253","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","253","30"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","253","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","243","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","243","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","193","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","193","19"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","156","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","113","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","113","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","113","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","109","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","102","10"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","97","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","91","6"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","88","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","85","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","85","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","84","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","84","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","84","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","84","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","76","15"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","74","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","74","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","73","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","73","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","69","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","69","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","69","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","69","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","68","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","68","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","68","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","68","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","64","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","60","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","60","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","60","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","59","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","59","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","59","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","59","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","59","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","59","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","59","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","59","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","58","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","58","0"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","54","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","54","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","54","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","50","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","49","0"
"java.lang.Class.getDeclaredMethod(String, Class[]) Class.java","49","15"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","48","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","48","15"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","48","0"
"java.lang.invoke.BoundMethodHandle.<clinit>() BoundMethodHandle.java","45","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String) BoundMethodHandle.java","45","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[]) BoundMethodHandle.java","45","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>() BoundMethodHandle.java","45","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap() BoundMethodHandle.java","45","0"
"java.lang.invoke.DirectMethodHandle$Lazy.<clinit>() DirectMethodHandle.java","45","0"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","45","0"
"java.lang.invoke.LambdaForm$NamedFunction.resolve() LambdaForm.java","45","0"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","43","0"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","43","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","38","33"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","37","28"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","37","37"
"java.io.ObjectStreamClass.getInheritableMethod(Class, String, Class[], Class) ObjectStreamClass.java","34","0"
"java.lang.Exception.<init>(String) Exception.java","34","0"
"java.lang.NoSuchMethodException.<init>(String) NoSuchMethodException.java","34","0"
"java.lang.ReflectiveOperationException.<init>(String) ReflectiveOperationException.java","34","0"
"java.lang.Throwable.<init>(String) Throwable.java","34","0"
"java.lang.Throwable.fillInStackTrace() Throwable.java","34","0"
"java.lang.Throwable.fillInStackTrace(int) Throwable.java (native)","34","34"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","30","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","30","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","30","21"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","30","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","29","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","29","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","29","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","29","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","29","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","29","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","29","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","29","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","29","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","29","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","29","0"
"java.lang.Class.getDeclaredField(String) Class.java","29","0"
"java.lang.Class.getDeclaredFields0(boolean) Class.java (native)","29","8"
"java.lang.Class.privateGetDeclaredFields(boolean) Class.java","29","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","27","0"
