"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2822075","675","1"
"java.lang.Thread.run()","675","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","675","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","675","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","675","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","675","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","675","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","675","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","675","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","675","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","675","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","675","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","675","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","675","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","659","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","659","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","659","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","656","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","656","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","525","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","525","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","113","22"
"BigInteger.java:2471","83","23"
"BigInteger.java:2460","11","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","5","23"
"BigInteger.java:2498","5","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","70","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","38","23"
"BigInteger.java:3064","19","24"
"BigInteger.java:3066","19","24"
"BigInteger.java:2966","14","23"
"BigInteger.java:2967","11","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","4","23"
"BigInteger.java:3017","4","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","43","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","43","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","43","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","33","25"
"MutableBigInteger.java:1102","22","26"
"MutableBigInteger.java:1122","7","26"
"MutableBigInteger.java:1117","2","26"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","10","25"
"MutableBigInteger.java:112","10","26"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","42","22"
"MutableBigInteger.java:398","23","23"
"MutableBigInteger.java:403","10","23"
"MutableBigInteger.java:392","7","23"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","37","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","28","23"
"BigInteger.java:2699","28","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","9","23"
"BigInteger.java:2708","9","24"
"BigInteger.java:2833","35","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","33","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","15","23"
"BigInteger.java:2714","15","24"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","12","23"
"BigInteger.java:2699","12","24"
"BigInteger.java:2672","5","23"
"BigInteger.java:2810","31","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","27","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","15","23"
"BigInteger.java:2693","7","24"
"BigInteger.java:2687","7","24"
"BigInteger.java:2661","11","23"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","21","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","16","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","16","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","16","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","16","26"
"BigInteger.java:3062","16","27"
"BigInteger.java:2667","5","23"
"BigInteger.java:2827 java.math.MutableBigInteger.inverseMod64(long)","18","22"
"MutableBigInteger.java:2078","10","23"
"MutableBigInteger.java:2079","7","23"
"BigInteger.java:2928","10","22"
"BigInteger.java:2953 java.math.BigInteger.<init>(int, int[])","8","22"
"BigInteger.java:379 java.math.BigInteger.stripLeadingZeroInts(int[])","8","23"
"BigInteger.java:4223 java.util.Arrays.copyOfRange(int[], int, int)","8","24"
"Arrays.java:3595","8","25"
"BigInteger.java:2947","7","22"
"BigInteger.java:2808","7","22"
"BigInteger.java:2811","7","22"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","6","22"
"BigInteger.java:2513","6","23"
"BigInteger.java:2853 java.util.Arrays.copyOf(int[], int)","2","22"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","112","20"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","65","21"
"BigInteger.java:630","28","22"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","20","22"
"Random.java:229 java.util.concurrent.ThreadLocalRandom.nextInt()","16","23"
"ThreadLocalRandom.java:337 java.util.concurrent.ThreadLocalRandom.nextSeed()","16","24"
"Random.java:228","4","23"
"BigInteger.java:634","7","22"
"BigInteger.java:633","7","22"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","44","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","44","22"
"BigInteger.java:4260","23","23"
"BigInteger.java:4253","11","23"
"BigInteger.java:4258 java.lang.Math.min(int, int)","9","23"
"Math.java:1336","9","24"
"BigInteger.java:623","2","21"
"BigInteger.java:1033","18","20"
"BigInteger.java:794 java.math.BigInteger.add(BigInteger)","2","18"
"BigInteger.java:1233","2","19"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","16","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","16","16"
"SetupEncodingBenchmark.java:86 eu.prismacloud.primitives.zkpgs.parameters.KeyGenParameters.createKeyGenParameters(int, int, int, int, int, int, int, int, int, int, int, int)","16","17"
"KeyGenParameters.java:139 eu.prismacloud.primitives.zkpgs.parameters.KeyGenParameters.<init>(int, int, int, int, int, int, int, int, int, int, int, int)","16","18"
"KeyGenParameters.java:114 eu.prismacloud.primitives.zkpgs.util.NumberConstants.<clinit>()","16","19"
"NumberConstants.java:7","16","20"
"main Group: 'main' Native ID: 2821867","334","1"
"org.openjdk.jmh.runner.ForkedMain.main(String[])","307","2"
"ForkedMain.java:72 org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int)","164","3"
"BinaryLinkClient.java:74 java.io.ObjectInputStream.<clinit>()","112","4"
"ObjectInputStream.java:3920 java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[])","56","5"
"MethodHandleNatives.java:297 java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[])","56","6"
"MethodHandleNatives.java:307 java.lang.invoke.CallSite.<clinit>()","35","7"
"CallSite.java:226 java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType)","35","8"
"MethodHandles.java:781 java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class)","35","9"
"MethodHandles.java:1605 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","35","10"
"MethodHandles.java:1670 java.lang.invoke.MethodHandle.setVarargs(MemberName)","35","11"
"MethodHandle.java:1325 java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class)","35","12"
"MethodHandleImpl.java:445 java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class)","35","13"
"MethodHandleImpl.java:454 java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class)","35","14"
"MethodHandleImpl.java:460 java.lang.invoke.MethodHandle.asCollector(Class, int)","35","15"
"MethodHandle.java:999 java.lang.invoke.MethodHandleImpl.varargsArray(Class, int)","35","16"
"MethodHandleImpl.java:1623 java.lang.invoke.MethodHandleImpl.varargsArray(int)","35","17"
"MethodHandleImpl.java:1506 java.lang.invoke.MethodHandleImpl$Lazy.<clinit>()","35","18"
"MethodHandleImpl.java:610 java.lang.invoke.MethodHandleImpl.access$000()","29","19"
"MethodHandleImpl.java:49 java.lang.invoke.MethodHandleImpl.makeArrays()","29","20"
"MethodHandleImpl.java:1427 java.lang.invoke.MethodHandleImpl.findCollector(String, int, Class, Class[])","14","21"
"MethodHandleImpl.java:1384 java.lang.invoke.MethodType.changeReturnType(Class)","11","22"
"MethodType.java:584 java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean)","11","23"
"MethodType.java:309 java.lang.invoke.MethodTypeForm.findForm(MethodType)","11","24"
"MethodTypeForm.java:311 java.lang.invoke.MethodTypeForm.canonicalize(MethodType, int, int)","11","25"
"MethodTypeForm.java:338 java.lang.invoke.MethodType.ptypes()","11","26"
"MethodType.java:127","11","27"
"MethodHandleImpl.java:1387 java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType)","3","22"
"MethodHandles.java:781 java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class)","3","23"
"MethodHandles.java:1605 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","3","24"
"MethodHandles.java:1660 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","3","25"
"DirectMethodHandle.java:89 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName)","3","26"
"DirectMethodHandle.java:183 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int)","3","27"
"DirectMethodHandle.java:194 java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int)","3","28"
"DirectMethodHandle.java:260 java.lang.invoke.LambdaForm.compileToBytecode()","3","29"
"LambdaForm.java:654 java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType)","3","30"
"InvokerBytecodeGenerator.java:618 java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes()","3","31"
"InvokerBytecodeGenerator.java:634 java.lang.invoke.InvokerBytecodeGenerator.classFilePrologue()","3","32"
