"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","728","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","728","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","728","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","728","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","700","0"
"java.lang.Thread.run() Thread.java","700","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","700","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","700","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","700","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","700","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","700","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","700","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","674","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","674","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","674","11"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","662","28"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","634","17"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","508","7"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","490","163"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","359","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","152","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","146","28"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","144","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","144","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","144","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","134","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","134","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","134","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","126","121"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","101","0"
