"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","506","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","506","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","506","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","506","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","452","0"
"java.lang.Thread.run() Thread.java","452","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","452","2"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","452","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","452","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","452","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","452","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","452","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","452","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","430","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","430","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","425","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","425","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","317","3"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","314","57"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","294","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","150","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","112","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","102","82"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","90","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","82","9"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","82","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","82","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","82","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","79","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","63","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","63","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","63","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","60","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","60","0"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","60","38"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","60","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","60","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","60","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","60","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","60","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","58","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","56","12"
"java.math.BigInteger.randomBits(int, Random) BigInteger.java","55","48"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","53","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","53","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","53","0"
"java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java","52","0"
"java.lang.invoke.LambdaForm$MH.1078694789.invoke_MT(Object, Object, Object, Object, Object, Object, Object, Object) LambdaForm$MH","52","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","52","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","52","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","51","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","51","0"
