"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2662938","467","1"
"java.lang.Thread.run()","467","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","467","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","467","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","467","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","467","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","467","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","467","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","467","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","467","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","467","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","467","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","467","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","467","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","448","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","448","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","448","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","448","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","440","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","336","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","304","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","107","22"
"BigInteger.java:2471","61","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","12","23"
"BigInteger.java:2450","12","24"
"BigInteger.java:2469","7","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","56","22"
"MutableBigInteger.java:386","36","23"
"MutableBigInteger.java:403","20","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","48","22"
"BigInteger.java:2966","28","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","11","23"
"BigInteger.java:3018","11","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","7","23"
"BigInteger.java:3064","7","24"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","15","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","8","23"
"BigInteger.java:2699","8","24"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","7","23"
"BigInteger.java:2687","7","24"
"BigInteger.java:2817","11","22"
"BigInteger.java:2811","8","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","8","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","8","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","8","24"
"BigInteger.java:2011","5","25"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","2","25"
"BigInteger.java:2097","2","26"
"BigInteger.java:2810","7","22"
"BigInteger.java:2801","7","22"
"BigInteger.java:2822","7","22"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","6","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","6","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","6","24"
"BigInteger.java java.math.BigInteger.implSquareToLen(int[], int, int[], int)","6","25"
"BigInteger.java:2079","6","26"
"BigInteger.java:2839 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","6","22"
"MutableBigInteger.java:1147","6","23"
"BigInteger.java:2790 java.lang.Object.clone()","5","22"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","3","22"
"BigInteger.java:2513 java.math.BigInteger.bitLengthForInt(int)","3","23"
"BigInteger.java:2450 java.lang.Integer.numberOfLeadingZeros(int)","3","24"
"Integer.java:1405","3","25"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","0","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","0","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","0","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","0","25"
"MutableBigInteger.java:1107","0","26"
"BigInteger.java:2602 java.math.BigInteger.testBit(int)","11","21"
"BigInteger.java:3409 java.math.BigInteger.getInt(int)","11","22"
"BigInteger.java:4428 java.math.BigInteger.signInt()","11","23"
"BigInteger.java:4415 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","11","24"
"BigInteger.java:2783","11","25"
"BigInteger.java:2599 java.math.BigInteger.compareTo(BigInteger)","10","21"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","10","22"
"BigInteger.java:3654","10","23"
"BigInteger.java:2586 java.math.BigInteger.equals(Object)","9","21"
"BigInteger.java:3722","9","22"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","50","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","29","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","26","22"
"BigInteger.java:4253","21","23"
"BigInteger.java:4248","5","23"
"BigInteger.java:354 java.lang.Number.<init>()","2","22"
"Number.java:55","2","23"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","20","21"
"BigInteger.java:629","17","22"
"BigInteger.java:630","3","22"
"BigInteger.java:1032","29","20"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","9","20"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","9","21"
"BigInteger.java:3642","6","22"
"BigInteger.java:3651","2","22"
"BigInteger.java:1037 java.math.BigInteger.equals(Object)","7","20"
"BigInteger.java:3727","7","21"
"BigInteger.java:1032 java.math.BigInteger.bitLength()","7","20"
"BigInteger.java:3523","7","21"
"BigInteger.java:866","8","19"
