"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","581","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","581","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","581","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","581","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","561","0"
"java.lang.Thread.run() Thread.java","561","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","561","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","561","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","561","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","561","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","561","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","561","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","554","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","554","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","554","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","527","42"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","527","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","405","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","405","100"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","302","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","156","150"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","156","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","98","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","94","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","94","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","94","6"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","94","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","92","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","88","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","88","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","88","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","80","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","76","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","76","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","76","0"
