"Call Tree","Time (ms)","Level"
"<All threads>","879","1"
"java.lang.Thread.run()","561","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","561","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","561","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","561","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","561","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","561","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","561","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","561","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","561","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","561","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","561","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","561","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","561","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","554","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","554","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","554","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","527","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","527","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","405","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","405","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","156","22"
"BigInteger.java:2471","132","23"
"BigInteger.java:2460","17","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","6","23"
"BigInteger.java:2450","6","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","67","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","67","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","67","24"
