"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","661","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","661","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","661","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","661","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","604","0"
"java.lang.Thread.run() Thread.java","604","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","604","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","604","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","604","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","604","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","604","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","604","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","589","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","571","17"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","571","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","568","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","568","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","515","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","515","105"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","325","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","151","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","128","91"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","123","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","123","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","123","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","113","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","96","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","96","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","96","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","96","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","95","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","94","33"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","83","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","83","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","83","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","79","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","78","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","72","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","72","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","67","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","65","26"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","62","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","62","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","62","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","62","0"
