"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","452","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","452","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","452","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","452","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","405","0"
"java.lang.Thread.run() Thread.java","405","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","405","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","405","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","405","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","405","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","405","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","405","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","388","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","388","11"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","376","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","369","15"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","369","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","310","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","310","16"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","301","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","136","14"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","117","109"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","103","86"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","100","9"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","91","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","90","8"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","90","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","89","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","74","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","74","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","74","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","74","0"
