"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","772","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","772","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","772","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","772","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","715","0"
"java.lang.Thread.run() Thread.java","715","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","715","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","715","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","715","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","715","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","715","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","715","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","715","3"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","688","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","688","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","686","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","686","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","596","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","596","172"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","326","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","137","12"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","135","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","130","15"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","130","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","130","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","120","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","105","85"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","100","4"
"java.net.URLClassLoader$1.run() URLClassLoader.java","96","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","96","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","96","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","93","4"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","84","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","84","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","79","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","79","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","79","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","74","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","74","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","74","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","74","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","72","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","72","72"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","69","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","68","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","68","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","68","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","68","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","66","13"
"java.math.BigInteger.addOne(int[], int, int, int) BigInteger.java","65","65"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","63","0"
