"Call Tree","Time (ms)","Level"
"<All threads>","1070","1"
"java.lang.Thread.run()","715","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","715","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","715","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","715","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","715","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","715","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","715","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","715","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","715","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","715","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","715","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","715","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","715","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","688","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","688","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","688","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","676","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","676","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","586","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","586","21"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","115","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","55","23"
"BigInteger.java:3065","23","24"
"BigInteger.java:3062","19","24"
"BigInteger.java:3064","11","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","52","23"
"BigInteger.java:3017 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","29","24"
"BigInteger.java:3031","29","25"
"BigInteger.java:3017","15","24"
"BigInteger.java:3018","7","24"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","7","23"
"BigInteger.java:2987","7","24"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","105","22"
"BigInteger.java:2471","85","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","19","23"
"BigInteger.java:2450","19","24"
"BigInteger.java:2801","85","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","55","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","42","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","21","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","10","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","10","26"
"BigInteger.java:3061","10","27"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","8","25"
"BigInteger.java:2019","8","26"
"BigInteger.java:2011 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","2","25"
"BigInteger.java:2019","2","26"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","16","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","9","25"
"BigInteger.java:3017","9","26"
"BigInteger.java:2966","7","25"
"BigInteger.java java.math.BigInteger.montReduce(int[], int[], int, int)","4","24"
"BigInteger.java:2961","4","25"
"BigInteger.java:2667","13","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","44","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","44","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","44","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","24","25"
"MutableBigInteger.java:1100","17","26"
"MutableBigInteger.java:1123","6","26"
"MutableBigInteger.java:1204 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","7","25"
"MutableBigInteger.java:1086","7","26"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","35","22"
"MutableBigInteger.java:403","35","23"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","27","22"
"MutableBigInteger.java:121","19","23"
"MutableBigInteger.java:68","7","23"
"BigInteger.java:2833","26","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","14","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","7","23"
"BigInteger.java:2693","7","24"
"BigInteger.java:2661","6","23"
"BigInteger.java:2822","14","22"
"BigInteger.java:2857","11","22"
"BigInteger.java:2934","11","22"
"BigInteger.java:2928","11","22"
"BigInteger.java:2790","7","22"
"BigInteger.java:2951 java.util.Arrays.copyOf(int[], int)","6","22"
"Arrays.java:3286 java.lang.Math.min(int, int)","6","23"
"Math.java:1336","6","24"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","4","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","4","23"
"BigInteger.java:2699","4","24"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","4","22"
"MutableBigInteger.java:121","4","23"
"BigInteger.java:2811","2","22"
