"Call Tree","Time (ms)","Level"
"<All threads>","674","1"
"java.lang.Thread.run()","374","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","374","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","374","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","374","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","374","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","374","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","374","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","374","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","374","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","374","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","374","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","374","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","374","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","334","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","334","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","334","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","334","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","334","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","284","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","265","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","89","22"
"BigInteger.java:2471","57","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","11","23"
"BigInteger.java:2498","11","24"
"BigInteger.java:2460","8","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","42","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","42","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","42","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","25","25"
"MutableBigInteger.java:1117","13","26"
"MutableBigInteger.java:1102","11","26"
"MutableBigInteger.java:1207","12","25"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","4","25"
"MutableBigInteger.java:111","4","26"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","32","22"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","17","23"
"BigInteger.java:2687","17","24"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","14","23"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","14","24"
"BigInteger.java:2967","14","25"
"BigInteger.java:2800","21","22"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","20","22"
"BigInteger.java:2967","13","23"
