"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","641","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","641","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","641","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","641","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","596","0"
"java.lang.Thread.run() Thread.java","596","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","596","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","596","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","596","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","596","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","596","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","596","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","580","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","567","24"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","567","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","565","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","565","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","455","7"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","447","153"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","371","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","181","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","119","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","116","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","113","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","104","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","104","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","104","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","98","83"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","90","20"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","90","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","90","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","90","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","90","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","83","5"
"java.lang.Class.forName(String) Class.java","73","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","70","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","69","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","69","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","69","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","69","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","69","0"
