"Call Tree","Time (ms)","Level"
"<All threads>","995","1"
"java.lang.Thread.run()","649","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","649","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","649","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","649","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","649","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","649","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","649","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","649","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","649","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","649","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","649","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","649","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","649","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","638","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","638","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","614","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","607","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","607","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","506","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","498","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","88","22"
"BigInteger.java:2471","41","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","31","23"
"BigInteger.java:2500","31","24"
"BigInteger.java:2460","7","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","7","23"
"BigInteger.java:2450","7","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","44","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","44","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","44","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","44","25"
"MutableBigInteger.java:1100","30","26"
"MutableBigInteger.java:1105","13","26"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","42","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","23","23"
"BigInteger.java:3062","11","24"
"BigInteger.java:3064","11","24"
"BigInteger.java:2968","11","23"
"BigInteger.java:2966","6","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","37","22"
"MutableBigInteger.java:386","25","23"
"MutableBigInteger.java:403","11","23"
"BigInteger.java:2820","31","22"
"BigInteger.java:2827","29","22"
"BigInteger.java:2801","28","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","26","22"
"BigInteger.java:2661","12","23"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","8","23"
"BigInteger.java:2693","8","24"
