"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2626244","474","1"
"java.lang.Thread.run()","474","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","474","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","474","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","474","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","474","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","474","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","474","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","474","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","474","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","474","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","474","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","474","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","474","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","442","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","442","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","442","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","442","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","442","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","396","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","396","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","87","22"
"BigInteger.java:2471","56","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","31","23"
"BigInteger.java:2450","31","24"
"BigInteger.java:2808","46","22"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","41","22"
"BigInteger.java:2672","33","23"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","8","23"
"BigInteger.java:2700","8","24"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","32","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","32","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","17","24"
"BigInteger.java:2012","9","25"
"BigInteger.java:2007","7","25"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","14","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","12","25"
"BigInteger.java:3061","6","26"
"BigInteger.java:3062","5","26"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","2","25"
"BigInteger.java:2989","2","26"
"BigInteger.java:2857","21","22"
"BigInteger.java:2801","19","22"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","15","22"
"MutableBigInteger.java:121","15","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","14","22"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","11","23"
"BigInteger.java:3017","11","24"
"BigInteger.java:2969","2","23"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","13","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","13","23"
"BigInteger.java:2699","13","24"
"BigInteger.java:2934","11","22"
"BigInteger.java:2817","11","22"
"BigInteger.java:2822","11","22"
"BigInteger.java:2830","11","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","7","22"
"BigInteger.java:2655","7","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","7","22"
"MutableBigInteger.java:386","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","7","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","7","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","7","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","7","25"
"MutableBigInteger.java:1122","7","26"
