"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2925450","664","1"
"java.lang.Thread.run()","664","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","664","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","664","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","664","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","664","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","664","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","664","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","664","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","664","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","664","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","664","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","664","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","664","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","626","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","626","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","626","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","626","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","626","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","569","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","546","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","106","22"
"BigInteger.java:2471","106","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","77","22"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","34","23"
"BigInteger.java:2987","34","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","30","23"
"BigInteger.java:3062","18","24"
"BigInteger.java:3066","7","24"
"BigInteger.java:3064","4","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","11","23"
"BigInteger.java:3017","11","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","63","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","63","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","63","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","43","25"
"MutableBigInteger.java:1100","23","26"
"MutableBigInteger.java:1129","19","26"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","11","25"
"MutableBigInteger.java:112","11","26"
"MutableBigInteger.java:1178","7","25"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","57","22"
"MutableBigInteger.java:403","42","23"
"MutableBigInteger.java:398","7","23"
"MutableBigInteger.java:392","6","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","51","22"
"BigInteger.java:2661","24","23"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","17","23"
"BigInteger.java:2699","17","24"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","9","23"
"BigInteger.java:2687","9","24"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","29","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","17","23"
"BigInteger.java:2699","17","24"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","11","23"
"BigInteger.java:2693","11","24"
"BigInteger.java:2833","23","22"
"BigInteger.java:2790","15","22"
"BigInteger.java:2923","15","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","15","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","15","23"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","15","24"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","8","25"
"BigInteger.java:2990","8","26"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","6","25"
"BigInteger.java:3017","6","26"
"BigInteger.java:2856","11","22"
"BigInteger.java:2801","10","22"
"BigInteger.java:2832 java.math.MutableBigInteger.<init>()","8","22"
"MutableBigInteger.java:103","8","23"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:121","7","23"
"BigInteger.java:2817","7","22"
"BigInteger.java:2946","7","22"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:121","7","23"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","7","22"
"BigInteger.java:2672","7","23"
"BigInteger.java:2810","7","22"
"BigInteger.java:2953 java.math.BigInteger.<init>(int, int[])","5","22"
"BigInteger.java:379 java.math.BigInteger.stripLeadingZeroInts(int[])","5","23"
"BigInteger.java:4223 java.util.Arrays.copyOfRange(int[], int, int)","5","24"
"Arrays.java:3593","5","25"
"BigInteger.java:2808","4","22"
"BigInteger.java:2900","2","22"
"BigInteger.java:2603","14","21"
