"URN","ClassName","Bitlength"
"URN:proofsignature.P_3.responses.hatm_i_97","BigInteger","592"
"URN:proofsignature.P_3.responses.hatm_i_95","BigInteger","591"
"URN:proofsignature.P_3.responses.hatm_i_51","BigInteger","589"
"URN:proofsignature.P_3.responses.hatm_i_14","BigInteger","592"
"URN:proofsignature.P_3.responses.hatm_i_57","BigInteger","590"
"URN:proofsignature.P_3.responses.hatm_i_16","BigInteger","592"
"URN:proofsignature.P_3.responses.hatr_i_84","BigInteger","1362"
"URN:proofsignature.P_3.challenge.c","BigInteger","256"
"URN:proofsignature.P_3.responses.hatm_i_j_245","BigInteger","591"
"URN:proofsignature.P_3.responses.hatm_i_j_248","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_j_154","BigInteger","589"
"URN:proofsignature.P_3.responses.hatm_i_j_396","BigInteger","590"
"URN:proofsignature.P_3.responses.hatr_i_16","BigInteger","1360"
"URN:proofsignature.P_3.responses.hatm_i_j_310","BigInteger","591"
"URN:proofsignature.P_3.responses.hatm_i_j_354","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_j_391","BigInteger","590"
"URN:proofsignature.P_3.responses.hatm_i_j_193","BigInteger","593"
"URN:proofsignature.P_3.signature.APrime","QRElement","1023"
"URN:proofsignature.P_3.responses.hatm_i_j_196","BigInteger","590"
"URN:proofsignature.P_3.responses.hatm_i_69","BigInteger","593"
"URN:proofsignature.P_3.hatr_Bari_Barj_0","BigInteger","1697"
"URN:proofsignature.P_3.responses.hatm_i_68","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_67","BigInteger","593"
"URN:proofsignature.P_3.responses.hatr_i_97","BigInteger","1362"
"URN:proofsignature.P_3.responses.hatm_i_23","BigInteger","593"
"URN:proofsignature.P_3.responses.hatr_i_14","BigInteger","1362"
"URN:proofsignature.P_3.responses.hatm_i_28","BigInteger","593"
"URN:proofsignature.P_3.responses.hatr_i_57","BigInteger","1362"
"URN:proofsignature.P_3.responses.hatm_i_27","BigInteger","593"
"URN:proofsignature.P_3.responses.hatr_i_91","BigInteger","1360"
"URN:proofsignature.P_3.responses.hatr_i_95","BigInteger","1362"
"URN:proofsignature.P_3.responses.hatr_i_51","BigInteger","1359"
"URN:proofsignature.P_3.responses.hatr_i_50","BigInteger","1360"
"URN:proofsignature.P_3.responses.hatr_i_93","BigInteger","1361"
"URN:proofsignature.P_3.C_Bari_C_Barj_0","QRElement","1023"
"URN:proofsignature.P_3.C_Bari_C_Barj_0","QRElement","1023"
"URN:proofsignature.P_3.responses.hatm_i_j_119","BigInteger","592"
"URN:proofsignature.P_3.responses.hatm_i_j_113","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_j_235","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_j_358","BigInteger","590"
"URN:proofsignature.P_3.responses.hatr_i_28","BigInteger","1362"
"URN:proofsignature.P_3.responses.hatr_i_27","BigInteger","1362"
"URN:proofsignature.P_3.responses.hatm_i_76","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_32","BigInteger","591"
"URN:proofsignature.P_3.responses.hatm_i_j_382","BigInteger","593"
"URN:proofsignature.P_3.hata_Bari_Barj_0","BigInteger","1360"
"URN:proofsignature.P_3.responses.hatm_i_36","BigInteger","592"
"URN:proofsignature.P_3.hatb_Bari_Barj_0","BigInteger","1361"
"URN:proofsignature.P_3.responses.hatm_i_34","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_77","BigInteger","593"
"URN:proofsignature.P_3.responses.hatr_i_69","BigInteger","1360"
"URN:proofsignature.P_3.responses.hatm_i_38","BigInteger","592"
"URN:proofsignature.P_3.responses.hatr_i_68","BigInteger","1360"
"URN:proofsignature.P_3.responses.hatr_i_67","BigInteger","1362"
"URN:proofsignature.P_3.responses.hatr_i_23","BigInteger","1361"
"URN:proofsignature.P_3.responses.hate","BigInteger","455"
"URN:proofsignature.P_3.responses.hatm_i_j_147","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_j_346","BigInteger","592"
"URN:proofsignature.P_3.responses.hatm_i_j_303","BigInteger","593"
"URN:prover.APrime","QRElement","1023"
