"URN","ClassName","Bitlength"
"URN:prover.commitments.C_i_64","QRElement","1021"
"URN:prover.commitments.C_i_86","QRElement","1022"
"URN:prover.commitments.C_i_97","QRElement","1023"
"URN:prover.commitments.C_i_63","QRElement","1021"
"URN:prover.commitments.C_i_85","QRElement","1021"
"URN:prover.commitments.C_i_44","QRElement","1023"
"URN:prover.commitments.C_i_77","QRElement","1021"
"URN:prover.commitments.C_i_54","QRElement","1024"
"URN:prover.commitments.C_i_76","QRElement","1023"
"URN:prover.commitments.C_i_21","QRElement","1022"
"URN:prover.commitments.C_i_43","QRElement","1024"
"URN:prover.commitments.C_i_71","QRElement","1023"
"URN:prover.commitments.C_i_51","QRElement","1021"
"URN:prover.commitments.C_i_83","QRElement","1021"
"URN:prover.commitments.C_i_80","QRElement","1024"
"URN:prover.commitments.C_i_28","QRElement","1024"
"URN:prover.commitments.C_i_16","QRElement","1021"
"URN:prover.commitments.C_i_27","QRElement","1022"
"URN:prover.commitments.C_i_3","QRElement","1024"
"URN:prover.commitments.C_i_23","QRElement","1024"
"URN:prover.commitments.C_i_89","QRElement","1022"
"URN:prover.commitments.C_i_78","QRElement","1024"
"URN:proofsignature.P_3.responses.hatm_i_83","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_j_296","BigInteger","590"
"URN:proofsignature.P_3.responses.hatm_i_j_330","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_80","BigInteger","592"
"URN:proofsignature.P_3.responses.hatm_i_j_299","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_43","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_j_292","BigInteger","591"
"URN:proofsignature.P_3.responses.hatm_i_86","BigInteger","593"
"URN:proofsignature.P_3.responses.hatvPrime","BigInteger","3058"
"URN:proofsignature.P_3.responses.hatm_i_85","BigInteger","591"
"URN:proofsignature.P_3.responses.hatr_i_77","BigInteger","1362"
"URN:proofsignature.P_3.responses.hatr_i_76","BigInteger","1362"
"URN:proofsignature.P_3.responses.hatm_i_89","BigInteger","592"
"URN:proofsignature.P_3.responses.hatm_0","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_44","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_j_170","BigInteger","591"
"URN:proofsignature.P_3.responses.hatr_i_78","BigInteger","1361"
"URN:proofsignature.P_3.responses.hatr_i_71","BigInteger","1361"
"URN:proofsignature.P_3.responses.hatm_i_j_216","BigInteger","590"
"URN:proofsignature.P_3.responses.hatm_i_j_364","BigInteger","592"
"URN:proofsignature.P_3.responses.hatm_i_j_166","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_54","BigInteger","593"
"URN:proofsignature.P_3.responses.hatm_i_97","BigInteger","592"
