"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2613255","460","1"
"java.lang.Thread.run()","460","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","460","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","460","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","460","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","460","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","460","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","460","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","460","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","460","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","460","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","460","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","460","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","460","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","441","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","441","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","431","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","411","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","411","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","332","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","315","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","129","22"
"BigInteger.java:2471","105","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","24","23"
"BigInteger.java:2450","24","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","56","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","56","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","56","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","56","25"
"MutableBigInteger.java:1110","34","26"
"MutableBigInteger.java:1135 java.math.MutableBigInteger.normalize()","21","26"
"MutableBigInteger.java:386","21","27"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","23","22"
"BigInteger.java:2967","11","23"
"BigInteger.java:2968","8","23"
"BigInteger.java:2970","2","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","17","22"
"BigInteger.java:2661","11","23"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","6","23"
"BigInteger.java:2687","6","24"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","17","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","17","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","9","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","9","25"
"BigInteger.java:2091 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","7","26"
"BigInteger.java:3017","7","27"
"BigInteger.java:2083","2","26"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","7","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","7","25"
"BigInteger.java:3065","7","26"
"BigInteger.java:2800","11","22"
"BigInteger.java:2846","11","22"
"BigInteger.java:2832 java.math.MutableBigInteger.<init>()","9","22"
"BigInteger.java:2790 java.lang.Object.clone()","8","22"
"BigInteger.java:2946","8","22"
"BigInteger.java:2810","7","22"
"BigInteger.java:2790","7","22"
"BigInteger.java:2923","2","22"
"BigInteger.java:2953 java.math.BigInteger.<init>(int, int[])","2","22"
"BigInteger.java:378","2","23"
"BigInteger.java:2599","9","21"
"BigInteger.java:2599 java.math.BigInteger.compareTo(BigInteger)","7","21"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","7","22"
"BigInteger.java:3651","7","23"
"BigInteger.java:1021 java.math.BigInteger.getLowestSetBit()","50","20"
"BigInteger.java:3500","43","21"
"BigInteger.java:3502 java.lang.Integer.numberOfTrailingZeros(int)","6","21"
"Integer.java:1431","6","22"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","19","20"
"BigInteger.java:1446","11","21"
"BigInteger.java:1448","7","21"
"BigInteger.java:1022 java.math.BigInteger.shiftRight(int)","8","20"
"BigInteger.java:3235","8","21"
"BigInteger.java:794 java.math.BigInteger.add(BigInteger)","11","18"
"BigInteger.java:1238","11","19"
"BigInteger.java:820","7","18"
"SetupEncodingBenchmark.java:128","10","17"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:400 org.openjdk.jmh.results.SingleShotResult.<init>(ResultRole, String, long, TimeUnit)","10","15"
"SingleShotResult.java:43 org.openjdk.jmh.runner.options.TimeValue.tuToString(TimeUnit)","10","16"
"TimeValue.java:134","10","17"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","7","15"
