"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","292","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","211","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","211","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","211","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","211","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","154","0"
"java.lang.Thread.run() Thread.java","154","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","154","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","154","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","154","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","154","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","154","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","154","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","154","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","154","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","154","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","142","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","142","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","132","2"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","111","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","99","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","99","12"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","88","3"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","86","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","86","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","86","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","86","10"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","78","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","78","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","78","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","78","0"
