"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2701249","503","1"
"java.lang.Thread.run()","503","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","503","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","503","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","503","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","503","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","503","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","503","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","503","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","503","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","503","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","503","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","503","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","503","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","473","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","473","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","473","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","461","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","461","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","445","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","426","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","113","22"
"BigInteger.java:2471","82","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","21","23"
"BigInteger.java:2450","21","24"
"BigInteger.java:2468","8","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","74","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","25","23"
"BigInteger.java:3064","10","24"
"BigInteger.java:3066","7","24"
"BigInteger.java:3062","6","24"
"BigInteger.java:2969","23","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","11","23"
"BigInteger.java:3017","11","24"
"BigInteger.java:2967","11","23"
"BigInteger.java:2966","2","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","50","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","31","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","22","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","22","25"
"BigInteger.java:2083","17","26"
"BigInteger.java:2081","5","26"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","8","24"
"BigInteger.java:2966","8","25"
"BigInteger.java:2667 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","18","23"
"BigInteger.java:2679","18","24"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","43","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","23","23"
"BigInteger.java:2699","23","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","19","23"
"BigInteger.java:2709 java.math.BigInteger.montReduce(int[], int[], int, int)","19","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","19","25"
"BigInteger.java:3018","19","26"
"BigInteger.java:2822","27","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","23","22"
"MutableBigInteger.java:403","15","23"
"MutableBigInteger.java:392","8","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","23","22"
