"Call Tree","Time (ms)","Level"
"<All threads>","782","1"
"java.lang.Thread.run()","467","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","467","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","467","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","467","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","467","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","467","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","467","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","467","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","467","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","467","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","467","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","467","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","467","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","444","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","444","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","444","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","444","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","444","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","415","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","415","21"
"BigInteger.java:2830","82","22"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","63","22"
"BigInteger.java:2471","44","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","9","23"
"BigInteger.java:2494 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","9","24"
"MutableBigInteger.java:1178","9","25"
"BigInteger.java:2470","9","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","50","22"
"BigInteger.java:2661","34","23"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","16","23"
"BigInteger.java:2687","8","24"
"BigInteger.java:2693","7","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","39","22"
"MutableBigInteger.java:403","34","23"
"MutableBigInteger.java:392","5","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","30","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","30","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","30","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","19","25"
"MutableBigInteger.java:1122","11","26"
"MutableBigInteger.java:1129","7","26"
"MutableBigInteger.java:1187 java.math.MutableBigInteger.compare(MutableBigInteger)","10","25"
"MutableBigInteger.java:260","10","26"
"BigInteger.java:2903","30","22"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","26","22"
"MutableBigInteger.java:68","14","23"
"MutableBigInteger.java:121","11","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","19","22"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","11","23"
"BigInteger.java:2987","11","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","7","23"
"BigInteger.java:3064","7","24"
"BigInteger.java:2853 java.util.Arrays.copyOf(int[], int)","17","22"
"Arrays.java:3284","17","23"
"BigInteger.java:2790 java.lang.Object.clone()","16","22"
"BigInteger.java:2940","11","22"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","11","22"
"MutableBigInteger.java:124","11","23"
