"Call Tree","Time (ms)","Level"
"<All threads>","1001","1"
"java.lang.Thread.run()","662","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","662","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","662","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","662","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","662","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","662","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","662","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","662","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","662","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","662","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","662","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","662","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","662","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","640","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","640","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","640","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","640","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","627","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","501","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","465","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","107","22"
"BigInteger.java:2471","68","23"
"BigInteger.java:2469","18","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","11","23"
"BigInteger.java:2494","11","24"
"BigInteger.java:2470","9","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","72","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","72","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","72","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","42","25"
"MutableBigInteger.java:1123","30","26"
"MutableBigInteger.java:1121","11","26"
"MutableBigInteger.java:1202","11","25"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","9","25"
"MutableBigInteger.java:112","9","26"
"MutableBigInteger.java:1205","8","25"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","57","22"
"MutableBigInteger.java:403","49","23"
"MutableBigInteger.java:398","7","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","41","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","13","23"
"BigInteger.java:3064","13","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","12","23"
"BigInteger.java:3018","4","24"
"BigInteger.java:2967","7","23"
"BigInteger.java:2966","7","23"
