"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","387","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","298","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","298","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","298","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","298","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","220","0"
"java.lang.Thread.run() Thread.java","220","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","220","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","220","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","220","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","220","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","220","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","220","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","220","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","213","8"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","213","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","204","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","204","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","188","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","188","51"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","154","11"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","135","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","133","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","127","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","127","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","127","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","98","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","98","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","98","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","98","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","98","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","98","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","98","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","98","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","97","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","92","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","91","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","91","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","91","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","91","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","91","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","91","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","91","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","91","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","85","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","85","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","85","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","85","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","77","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","77","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","68","2"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","66","10"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","64","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","58","0"
"sun.reflect.ReflectionFactory.generateConstructor(Class, Constructor) ReflectionFactory.java","58","11"
"sun.reflect.ReflectionFactory.newConstructorForSerialization(Class, Constructor) ReflectionFactory.java","58","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","55","0"
