"URN","ClassName","Bitlength"
"VERTEX66","QRElement","507"
"VERTEX66","BigInteger","25"
"VERTEX17","QRElement","509"
"VERTEX17","BigInteger","25"
"VERTEX36","QRElement","508"
"VERTEX36","BigInteger","25"
"VERTEX72","QRElement","512"
"VERTEX72","BigInteger","25"
"VERTEX81","QRElement","509"
"VERTEX81","BigInteger","26"
"VERTEX84","QRElement","512"
"VERTEX84","BigInteger","26"
"VERTEX49","QRElement","512"
"VERTEX49","BigInteger","26"
"VERTEX47","QRElement","512"
"VERTEX47","BigInteger","26"
"VERTEX26","QRElement","511"
"VERTEX26","BigInteger","26"
"VERTEX85","QRElement","510"
"VERTEX85","BigInteger","25"
"VERTEX53","QRElement","512"
"VERTEX53","BigInteger","25"
"VERTEX8","QRElement","512"
"VERTEX8","BigInteger","25"
"VERTEX28","QRElement","511"
"VERTEX28","BigInteger","25"
"VERTEX96","QRElement","512"
"VERTEX96","BigInteger","25"
"VERTEX61","QRElement","509"
"VERTEX61","BigInteger","25"
"VERTEX55","QRElement","512"
"VERTEX55","BigInteger","25"
"VERTEX44","QRElement","512"
"VERTEX44","BigInteger","17"
"VERTEX25","QRElement","510"
"VERTEX25","BigInteger","25"
"VERTEX45","QRElement","512"
"VERTEX45","BigInteger","25"
"VERTEX94","QRElement","512"
"VERTEX94","BigInteger","26"
"VERTEX14","QRElement","512"
"VERTEX14","BigInteger","25"
"VERTEX13","QRElement","511"
"VERTEX13","BigInteger","26"
"EDGE294","QRElement","512"
"EDGE294","BigInteger","33"
"EDGE199","QRElement","511"
"EDGE199","BigInteger","33"
"EDGE283","QRElement","512"
"EDGE283","BigInteger","33"
"EDGE343","QRElement","511"
"EDGE343","BigInteger","33"
"EDGE357","QRElement","512"
"EDGE357","BigInteger","33"
"EDGE331","QRElement","510"
"EDGE331","BigInteger","33"
"EDGE200","QRElement","512"
"EDGE200","BigInteger","33"
"EDGE288","QRElement","512"
"EDGE288","BigInteger","33"
"EDGE181","QRElement","506"
"EDGE181","BigInteger","33"
"EDGE316","QRElement","511"
"EDGE316","BigInteger","33"
"EDGE193","QRElement","508"
"EDGE193","BigInteger","33"
"EDGE306","QRElement","511"
"EDGE306","BigInteger","33"
"EDGE186","QRElement","512"
"EDGE186","BigInteger","33"
"EDGE344","QRElement","511"
"EDGE344","BigInteger","33"
"EDGE153","QRElement","512"
"EDGE153","BigInteger","33"
"EDGE169","QRElement","504"
"EDGE169","BigInteger","33"
"EDGE281","QRElement","509"
"EDGE281","BigInteger","33"
"EDGE165","QRElement","512"
"EDGE165","BigInteger","33"
"EDGE361","QRElement","506"
"EDGE361","BigInteger","33"
"EDGE139","QRElement","511"
"EDGE139","BigInteger","33"
"EDGE217","QRElement","512"
"EDGE217","BigInteger","33"
"URN:proofsignature.A","QRElement","509"
"URN:P_2.hatd","BigInteger","510"
"URN:P_2.cPrime","BigInteger","256"
"URN:proofsignature.vPrimePrime","BigInteger","2724"
"URN:proofsignature.e","BigInteger","597"
"VERTEX66","QRElement","507"
"VERTEX66","BigInteger","25"
"VERTEX17","QRElement","509"
"VERTEX17","BigInteger","25"
"VERTEX36","QRElement","508"
"VERTEX36","BigInteger","25"
"VERTEX72","QRElement","512"
"VERTEX72","BigInteger","25"
"VERTEX81","QRElement","509"
"VERTEX81","BigInteger","26"
"VERTEX84","QRElement","512"
"VERTEX84","BigInteger","26"
"VERTEX49","QRElement","512"
"VERTEX49","BigInteger","26"
"VERTEX47","QRElement","512"
"VERTEX47","BigInteger","26"
"VERTEX26","QRElement","511"
"VERTEX26","BigInteger","26"
"VERTEX85","QRElement","510"
"VERTEX85","BigInteger","25"
"VERTEX53","QRElement","512"
"VERTEX53","BigInteger","25"
"VERTEX8","QRElement","512"
"VERTEX8","BigInteger","25"
"VERTEX28","QRElement","511"
"VERTEX28","BigInteger","25"
"VERTEX96","QRElement","512"
"VERTEX96","BigInteger","25"
"VERTEX61","QRElement","509"
"VERTEX61","BigInteger","25"
"VERTEX55","QRElement","512"
"VERTEX55","BigInteger","25"
"VERTEX44","QRElement","512"
"VERTEX44","BigInteger","17"
"VERTEX25","QRElement","510"
"VERTEX25","BigInteger","25"
"VERTEX45","QRElement","512"
"VERTEX45","BigInteger","25"
"VERTEX94","QRElement","512"
"VERTEX94","BigInteger","26"
"VERTEX14","QRElement","512"
"VERTEX14","BigInteger","25"
"VERTEX13","QRElement","511"
"VERTEX13","BigInteger","26"
"EDGE294","QRElement","512"
"EDGE294","BigInteger","33"
"EDGE199","QRElement","511"
"EDGE199","BigInteger","33"
"EDGE283","QRElement","512"
"EDGE283","BigInteger","33"
"EDGE343","QRElement","511"
"EDGE343","BigInteger","33"
"EDGE357","QRElement","512"
"EDGE357","BigInteger","33"
"EDGE331","QRElement","510"
"EDGE331","BigInteger","33"
"EDGE200","QRElement","512"
"EDGE200","BigInteger","33"
"EDGE288","QRElement","512"
"EDGE288","BigInteger","33"
"EDGE181","QRElement","506"
"EDGE181","BigInteger","33"
"EDGE316","QRElement","511"
"EDGE316","BigInteger","33"
"EDGE193","QRElement","508"
"EDGE193","BigInteger","33"
"EDGE306","QRElement","511"
"EDGE306","BigInteger","33"
"EDGE186","QRElement","512"
"EDGE186","BigInteger","33"
"EDGE344","QRElement","511"
"EDGE344","BigInteger","33"
"EDGE153","QRElement","512"
"EDGE153","BigInteger","33"
"EDGE169","QRElement","504"
"EDGE169","BigInteger","33"
"EDGE281","QRElement","509"
"EDGE281","BigInteger","33"
"EDGE165","QRElement","512"
"EDGE165","BigInteger","33"
"EDGE361","QRElement","506"
"EDGE361","BigInteger","33"
"EDGE139","QRElement","511"
