"URN","ClassName","Bitlength"
"VERTEX64","QRElement","511"
"VERTEX64","BigInteger","25"
"VERTEX74","QRElement","512"
"VERTEX74","BigInteger","25"
"VERTEX52","QRElement","511"
"VERTEX52","BigInteger","25"
"VERTEX12","QRElement","510"
"VERTEX12","BigInteger","25"
"VERTEX50","QRElement","511"
"VERTEX50","BigInteger","26"
"VERTEX1","QRElement","511"
"VERTEX1","BigInteger","26"
"VERTEX28","QRElement","511"
"VERTEX28","BigInteger","26"
"VERTEX69","QRElement","511"
"VERTEX69","BigInteger","26"
"VERTEX24","QRElement","512"
"VERTEX24","BigInteger","26"
"VERTEX56","QRElement","512"
"VERTEX56","BigInteger","25"
"VERTEX30","QRElement","510"
"VERTEX30","BigInteger","25"
"VERTEX6","QRElement","511"
"VERTEX6","BigInteger","25"
"VERTEX36","QRElement","508"
"VERTEX36","BigInteger","25"
"VERTEX10","QRElement","512"
"VERTEX10","BigInteger","25"
"VERTEX5","QRElement","512"
"VERTEX5","BigInteger","25"
"VERTEX15","QRElement","510"
"VERTEX15","BigInteger","25"
"VERTEX97","QRElement","512"
"VERTEX97","BigInteger","17"
"VERTEX93","QRElement","511"
"VERTEX93","BigInteger","25"
"VERTEX32","QRElement","511"
"VERTEX32","BigInteger","25"
"VERTEX58","QRElement","512"
"VERTEX58","BigInteger","26"
"VERTEX3","QRElement","512"
"VERTEX3","BigInteger","25"
"VERTEX68","QRElement","512"
"VERTEX68","BigInteger","26"
"EDGE230","QRElement","500"
"EDGE230","BigInteger","33"
"EDGE330","QRElement","512"
"EDGE330","BigInteger","33"
"EDGE153","QRElement","512"
"EDGE153","BigInteger","33"
"EDGE263","QRElement","512"
"EDGE263","BigInteger","33"
"EDGE282","QRElement","511"
"EDGE282","BigInteger","33"
"EDGE271","QRElement","512"
"EDGE271","BigInteger","33"
"EDGE324","QRElement","511"
"EDGE324","BigInteger","33"
"EDGE291","QRElement","510"
"EDGE291","BigInteger","33"
"EDGE161","QRElement","500"
"EDGE161","BigInteger","33"
"EDGE188","QRElement","512"
"EDGE188","BigInteger","33"
"EDGE391","QRElement","511"
"EDGE391","BigInteger","33"
"EDGE178","QRElement","512"
"EDGE178","BigInteger","33"
"EDGE239","QRElement","512"
"EDGE239","BigInteger","33"
"EDGE205","QRElement","512"
"EDGE205","BigInteger","33"
"EDGE108","QRElement","512"
"EDGE108","BigInteger","33"
"EDGE297","QRElement","512"
"EDGE297","BigInteger","33"
"EDGE157","QRElement","512"
"EDGE157","BigInteger","33"
"EDGE345","QRElement","512"
"EDGE345","BigInteger","33"
"EDGE381","QRElement","512"
"EDGE381","BigInteger","33"
"EDGE278","QRElement","512"
"EDGE278","BigInteger","33"
"EDGE113","QRElement","512"
"EDGE113","BigInteger","33"
"URN:proofsignature.A","QRElement","512"
"URN:P_2.hatd","BigInteger","510"
"URN:P_2.cPrime","BigInteger","256"
"URN:proofsignature.vPrimePrime","BigInteger","2724"
"URN:proofsignature.e","BigInteger","597"
"VERTEX64","QRElement","511"
"VERTEX64","BigInteger","25"
"VERTEX74","QRElement","512"
"VERTEX74","BigInteger","25"
"VERTEX52","QRElement","511"
"VERTEX52","BigInteger","25"
"VERTEX12","QRElement","510"
"VERTEX12","BigInteger","25"
"VERTEX50","QRElement","511"
"VERTEX50","BigInteger","26"
"VERTEX1","QRElement","511"
"VERTEX1","BigInteger","26"
"VERTEX28","QRElement","511"
"VERTEX28","BigInteger","26"
"VERTEX69","QRElement","511"
"VERTEX69","BigInteger","26"
"VERTEX24","QRElement","512"
"VERTEX24","BigInteger","26"
"VERTEX56","QRElement","512"
"VERTEX56","BigInteger","25"
"VERTEX30","QRElement","510"
"VERTEX30","BigInteger","25"
"VERTEX6","QRElement","511"
"VERTEX6","BigInteger","25"
"VERTEX36","QRElement","508"
"VERTEX36","BigInteger","25"
"VERTEX10","QRElement","512"
"VERTEX10","BigInteger","25"
"VERTEX5","QRElement","512"
"VERTEX5","BigInteger","25"
"VERTEX15","QRElement","510"
"VERTEX15","BigInteger","25"
"VERTEX97","QRElement","512"
"VERTEX97","BigInteger","17"
"VERTEX93","QRElement","511"
"VERTEX93","BigInteger","25"
"VERTEX32","QRElement","511"
"VERTEX32","BigInteger","25"
"VERTEX58","QRElement","512"
"VERTEX58","BigInteger","26"
"VERTEX3","QRElement","512"
"VERTEX3","BigInteger","25"
"VERTEX68","QRElement","512"
"VERTEX68","BigInteger","26"
"EDGE230","QRElement","500"
"EDGE230","BigInteger","33"
"EDGE330","QRElement","512"
"EDGE330","BigInteger","33"
