"Method","Time (ms)","Own Time (ms)"
"java.lang.Thread.run() Thread.java","458","22"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","319","319"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","185","337"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","149","221"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String) FilePersistenceUtil.java","119","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List) GSContext.java","102","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext() GSContext.java","102","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List) ExtendedPublicKey.java","102","0"
"java.lang.String.valueOf(Object) String.java","102","102"
"eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List) BaseRepresentation.java","95","0"
"java.util.logging.Logger.log(Level, String) Logger.java","90","90"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.executePreChallengePhase() ProverVCOrchestrator.java","88","0"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.computeChallenge() ProverVCOrchestrator.java","82","0"
"java.util.logging.Logger.info(String) Logger.java","75","75"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.computeChallenge() VerifierVCOrchestrator.java","72","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.computetildeZ() PossessionProver.java","68","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executeCompoundPreChallengePhase() PossessionProver.java","68","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePreChallengePhase() PossessionProver.java","68","0"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.computeTildeZ() ProverVCOrchestrator.java","68","0"
"uk.ac.ncl.cascade.binding.ProverVCOrchestrator.populateChallengeList() ProverVCOrchestrator.java","59","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.populateChallengeList() VerifierVCOrchestrator.java","58","0"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeHash(List, int) CryptoUtilsFacade.java","37","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.computeHash(List, int) GSUtils.java","37","0"
"java.security.MessageDigest.update(byte[]) MessageDigest.java","34","34"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","34","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","34","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","34","34"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeCompoundVerification(BigInteger) PossessionVerifier.java","32","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeVerification(BigInteger) PossessionVerifier.java","32","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.executeVerification() VerifierVCOrchestrator.java","32","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.executeVerification(BigInteger) VerifierVCOrchestrator.java","32","0"
"eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.fromString(String, NamespaceComponent$Type) NamespaceComponent.java","29","0"
"eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.validate(String, NamespaceComponent$Type) NamespaceComponent.java","29","0"
"java.util.regex.Matcher.matches() Matcher.java","29","29"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","24","24"
"eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String) URN.java","23","0"
"eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.validateNID(String) NamespaceComponent.java","23","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.init() VerifierVCOrchestrator.java","23","0"
"eu.prismacloud.primitives.zkpgs.signature.GSSignature.blind() GSSignature.java","19","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.getPrototypeVertexBase(int) ExtendedPublicKey.java","15","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.getVertexBase(int) ExtendedPublicKey.java","15","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.buildURN(URNType, Class, int) URNType.java","15","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.buildURNComponent(URNType, Class, int) URNType.java","15","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.isURNGoverner(Class) URNType.java","15","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.constructBaseCollection(Map) VerifierVCOrchestrator.java","15","0"
"uk.ac.ncl.cascade.binding.VerifierVCOrchestrator.receiveProverMessage() VerifierVCOrchestrator.java","15","0"
"eu.prismacloud.primitives.zkpgs.keys.SignerPublicKey.addToChallengeContext(List) SignerPublicKey.java","7","0"
"eu.prismacloud.primitives.zkpgs.store.ProofStore.retrieve(String) ProofStore.java","6","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createURN(String, String) URN.java","6","0"
"eu.prismacloud.primitives.zkpgs.util.NamespaceComponent.validateNSS(String) NamespaceComponent.java","6","0"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeRandomNumber(int) CryptoUtilsFacade.java","5","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.createRandomNumber(int) GSUtils.java","5","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","5","5"
"java.lang.String.getBytes(Charset) String.java","2","2"
