"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","575","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","575","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","575","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","575","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","546","0"
"java.lang.Thread.run() Thread.java","546","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","546","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","546","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","546","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","546","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","546","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","546","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","516","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","516","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","516","3"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","512","39"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","512","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","359","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","332","139"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","310","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","131","13"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","115","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","108","7"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","97","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","97","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","97","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","79","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","70","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","70","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","69","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","66","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","65","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","65","3"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","65","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","65","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","65","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","65","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","65","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","63","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","63","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","63","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","63","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","62","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","62","0"
"java.math.BigInteger.randomBits(int, Random) BigInteger.java","59","43"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","58","0"
