"Call Tree","Time (ms)","Level"
"<All threads>","885","1"
"java.lang.Thread.run()","587","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","587","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","587","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","587","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","587","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","587","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","587","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","587","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","587","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","587","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","587","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","587","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","587","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","566","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","566","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","566","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","566","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","554","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","418","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","408","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","77","22"
"BigInteger.java:2471","63","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","8","23"
"BigInteger.java:2494 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","8","24"
"MutableBigInteger.java:1178","8","25"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","6","23"
"BigInteger.java:2450","6","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","57","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","57","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","57","24"
"MutableBigInteger.java:1200 java.math.MutableBigInteger.clear()","15","25"
"MutableBigInteger.java:242","15","26"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","11","25"
"MutableBigInteger.java:114","11","26"
"MutableBigInteger.java:1178","10","25"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","10","25"
"MutableBigInteger.java:1100","10","26"
"MutableBigInteger.java:1202","9","25"
