"Call Tree","Time (ms)","Level"
"<All threads>","742","1"
"java.lang.Thread.run()","406","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","406","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","406","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","406","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","406","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","406","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","406","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","406","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","406","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","406","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","406","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","406","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","406","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","381","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","381","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","381","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","381","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","381","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","352","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","344","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","89","22"
"BigInteger.java:2471","68","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","20","23"
"BigInteger.java:2500","11","24"
"BigInteger.java:2498","8","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","38","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","26","23"
"MutableBigInteger.java:1153","17","24"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","6","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","6","25"
"MutableBigInteger.java:1123","6","26"
"MutableBigInteger.java:1151","2","24"
"MutableBigInteger.java:1147","11","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","38","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","25","23"
"BigInteger.java:3062","11","24"
"BigInteger.java:3065","9","24"
"BigInteger.java:3064","4","24"
"BigInteger.java:2967","6","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","6","23"
"BigInteger.java:3017","6","24"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","33","22"
"MutableBigInteger.java:121","33","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","28","22"
"MutableBigInteger.java:403","16","23"
"MutableBigInteger.java:398","11","23"
"BigInteger.java:2810","15","22"
"BigInteger.java:2922","13","22"
"BigInteger.java:2801","11","22"
"BigInteger.java:2807","11","22"
"BigInteger.java:2953","10","22"
