"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","785","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","785","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","785","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","785","0"
"java.lang.Thread.run() Thread.java","741","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","741","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","741","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","741","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","734","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","734","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","734","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","734","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","734","11"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","722","2"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","722","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","720","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","720","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","495","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","476","95"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","291","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","140","17"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","114","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","100","0"
"java.math.BigInteger.subtract(BigInteger) BigInteger.java","98","98"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","95","3"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","93","69"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","79","23"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","79","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","79","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","79","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","79","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","79","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","79","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","77","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","77","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","77","0"
"java.math.BigInteger.randomBits(int, Random) BigInteger.java","76","44"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","71","40"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","69","23"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","69","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","64","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","64","0"
