"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2717009","542","1"
"java.lang.Thread.run()","542","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","542","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","542","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","542","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","542","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","542","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","542","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","542","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","542","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","542","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","542","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","542","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","542","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","525","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","525","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","525","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","525","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","525","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","395","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","379","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","138","22"
"BigInteger.java:2471","108","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","20","23"
"BigInteger.java:2450","20","24"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","9","23"
"BigInteger.java:2499","7","24"
"BigInteger.java:2498","2","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","45","22"
"BigInteger.java:2967","33","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","11","23"
"BigInteger.java:3065","11","24"
"BigInteger.java:2790","22","22"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","21","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","21","23"
"BigInteger.java:2699","21","24"
"BigInteger.java:2833","21","22"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","17","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","17","23"
"BigInteger.java:2714 java.math.BigInteger.squareToLen(int[], int, int[])","17","24"
"BigInteger.java:2006","17","25"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","15","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","15","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","15","24"
"BigInteger.java:2011 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","15","25"
"BigInteger.java:2033","15","26"
"BigInteger.java:2827 java.math.MutableBigInteger.inverseMod64(long)","14","22"
"MutableBigInteger.java:2078","14","23"
"BigInteger.java:2801","11","22"
"BigInteger.java:2832","11","22"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","11","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","11","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","11","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","11","25"
"MutableBigInteger.java:1100","11","26"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","9","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","9","23"
"BigInteger.java:2699","9","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","9","22"
"MutableBigInteger.java:403","9","23"
"BigInteger.java:2822","7","22"
"BigInteger.java:2793","7","22"
"BigInteger.java:2811","7","22"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","5","22"
"MutableBigInteger.java:121","5","23"
"BigInteger.java:2589","8","21"
"BigInteger.java:2592","7","21"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","69","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","41","21"
"BigInteger.java:354 java.lang.Number.<init>()","19","22"
"Number.java:55","19","23"
"BigInteger.java:354","11","22"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","10","22"
"BigInteger.java:4244","10","23"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","27","21"
"BigInteger.java:630","15","22"
"BigInteger.java:633","11","22"
"BigInteger.java:1021","17","20"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","12","20"
"BigInteger.java:1447","12","21"
"BigInteger.java:1032 java.math.BigInteger.bitLength()","11","20"
"BigInteger.java:3531","11","21"
"BigInteger.java:1021 java.math.BigInteger.getLowestSetBit()","7","20"
"BigInteger.java:3495","7","21"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","5","20"
"BigInteger.java:3620","5","21"
"BigInteger.java:1032","2","20"
"BigInteger.java:1033","2","20"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","16","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","10","16"
"SetupEncodingBenchmark.java:86 eu.prismacloud.primitives.zkpgs.parameters.KeyGenParameters.createKeyGenParameters(int, int, int, int, int, int, int, int, int, int, int, int)","10","17"
"KeyGenParameters.java:139 eu.prismacloud.primitives.zkpgs.parameters.KeyGenParameters.<init>(int, int, int, int, int, int, int, int, int, int, int, int)","10","18"
"KeyGenParameters.java:114 eu.prismacloud.primitives.zkpgs.util.NumberConstants.<clinit>()","10","19"
"NumberConstants.java:7","10","20"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:435 java.lang.Class.getDeclaredField(String)","5","16"
"Class.java:2068 java.lang.Class.privateGetDeclaredFields(boolean)","5","17"
"Class.java:2583 java.lang.Class.getDeclaredFields0(boolean)","5","18"
"Class.java (native) java.lang.ClassLoader.loadClass(String)","5","19"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","5","20"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","5","21"
"ClassLoader.java:424 java.net.URLClassLoader.findClass(String)","5","22"
