"Call Tree","Time (ms)","Level"
"<All threads>","1074","1"
"java.lang.Thread.run()","730","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","730","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","730","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","730","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","730","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","730","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","730","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","730","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","730","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","730","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","730","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","730","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","730","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","706","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","706","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","706","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","704","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","704","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","529","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","512","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","74","22"
"BigInteger.java:2471","55","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","7","23"
"BigInteger.java:2500","7","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","73","22"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","33","23"
"BigInteger.java:3017 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","21","24"
"BigInteger.java:3031","21","25"
"BigInteger.java:3017","11","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","23","23"
"BigInteger.java:3062","23","24"
"BigInteger.java:2968","9","23"
"BigInteger.java:2966","6","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","61","22"
"MutableBigInteger.java:403","41","23"
"MutableBigInteger.java:386","19","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","41","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","19","23"
"BigInteger.java:2687","11","24"
"BigInteger.java:2693","7","24"
"BigInteger.java:2661","8","23"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","7","23"
"BigInteger.java:2699","7","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","5","23"
"BigInteger.java:2708 java.math.BigInteger.multiplyToLen(int[], int, int[], int, int[])","5","24"
"BigInteger.java:1666","5","25"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","39","22"
"BigInteger.java:2672","21","23"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","18","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","18","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","18","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","18","26"
"BigInteger.java:3061","18","27"
"BigInteger.java:2810","38","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","34","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","30","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","27","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","17","25"
"BigInteger.java:2081","7","26"
"BigInteger.java:2096 java.math.BigInteger.primitiveLeftShift(int[], int, int)","6","26"
"BigInteger.java:2499","6","27"
"BigInteger.java:2082","2","26"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","10","25"
"BigInteger.java:2019","10","26"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","3","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","3","25"
"BigInteger.java:3017","3","26"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","4","23"
"BigInteger.java:2699","4","24"
"BigInteger.java:2801","31","22"
"BigInteger.java:2790","24","22"
"BigInteger.java:2808","19","22"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","15","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","15","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","15","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","15","25"
"MutableBigInteger.java:1102","15","26"
"BigInteger.java:2946","11","22"
"BigInteger.java:2832 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","11","22"
"BigInteger.java:3025","11","23"
"BigInteger.java:2800","10","22"
"BigInteger.java:2817","7","22"
"BigInteger.java:2923","7","22"
"BigInteger.java:2793","6","22"
"BigInteger.java:2592 java.math.BigInteger.equals(Object)","11","21"
"BigInteger.java:3718","11","22"
"BigInteger.java:2602","5","21"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","98","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","35","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","33","22"
"BigInteger.java:4253","18","23"
"BigInteger.java:4258","11","23"
"BigInteger.java:4248","2","23"
"BigInteger.java:354 java.lang.Number.<init>()","2","22"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","34","21"
"BigInteger.java:634","22","22"
"BigInteger.java:633","11","22"
"BigInteger.java:623","28","21"
"BigInteger.java:1037 java.math.BigInteger.equals(Object)","19","20"
"BigInteger.java:3727","11","21"
"BigInteger.java:3723","7","21"
"BigInteger.java:1033","15","20"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","14","20"
"BigInteger.java:3620","7","21"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","6","21"
"BigInteger.java:3654","6","22"
"BigInteger.java:1036","11","20"
"BigInteger.java:1032","8","20"
"BigInteger.java:1026 java.util.concurrent.ThreadLocalRandom.current()","5","20"
