"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","3068","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","3068","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","3068","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","3068","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_SingleShotTime(InfraControl, ThreadParams) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","3016","0"
"java.lang.Thread.run() Thread.java","3016","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","3016","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","3016","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","3016","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","3016","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","3016","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","3016","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, ProvingBenchmark_ProvingVerifyingBenchmark_jmhType) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","2996","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","2284","8"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","2276","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","2276","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","2108","1924"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.compute(ProvingBenchmark$ProvingVerifyingBenchmark) ProvingBenchmark.java","1952","0"
"eu.prismacloud.primitives.grs.bench.GSBenchmark.setup() GSBenchmark.java","1044","12"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.setup() ProvingBenchmark.java","1044","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePreChallengePhase() ProverOrchestrator.java","876","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification() VerifierOrchestrator.java","852","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification(BigInteger) VerifierOrchestrator.java","852","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.init() ProverOrchestrator.java","804","0"
"eu.prismacloud.primitives.zkpgs.prover.GSProver.computeCommitments(BaseIterator) GSProver.java","712","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.computeCommitmentVerifiers() VerifierOrchestrator.java","472","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeCommitmentProvers() ProverOrchestrator.java","460","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.computeVerifierWitness(BigInteger) AbstractCommitmentVerifier.java","440","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.executeVerification(BigInteger) AbstractCommitmentVerifier.java","440","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.computeWitness() AbstractCommitmentProver.java","424","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.executePreChallengePhase() AbstractCommitmentProver.java","424","0"
"eu.prismacloud.primitives.zkpgs.commitment.GSCommitment.createCommitment(BigInteger, ExtendedPublicKey) GSCommitment.java","420","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeTildeZ() ProverOrchestrator.java","384","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executeCompoundPreChallengePhase() PossessionProver.java","384","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePreChallengePhase() PossessionProver.java","384","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.computetildeZ() PossessionProver.java","356","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeCompoundVerification(BigInteger) PossessionVerifier.java","336","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeVerification(BigInteger) PossessionVerifier.java","336","8"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","288","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","284","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","284","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","284","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","284","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","284","0"
"eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean) URN.java","224","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String) URNType.java","224","12"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String) URNType.java","224","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","216","52"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","216","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","216","0"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String) FilePersistenceUtil.java","208","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","192","0"
"java.lang.String.matches(String) String.java","192","0"
"java.util.regex.Pattern.matches(String, CharSequence) Pattern.java","192","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","180","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","172","0"
"java.math.BigInteger.modInverse(BigInteger) BigInteger.java","168","0"
"java.math.MutableBigInteger.modInverse(MutableBigInteger) MutableBigInteger.java","168","104"
"java.math.MutableBigInteger.mutableModInverse(MutableBigInteger) MutableBigInteger.java","168","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","168","16"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","152","8"
"eu.prismacloud.primitives.zkpgs.store.URN.createURN(String, String) URN.java","148","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","144","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","144","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","136","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","136","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","136","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","132","20"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","124","0"
"java.util.HashMap.readObject(ObjectInputStream) HashMap.java","120","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","120","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","116","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","116","0"
"java.util.regex.Pattern.<init>(String, int) Pattern.java","108","40"
"java.util.regex.Pattern.compile(String) Pattern.java","108","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","104","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","104","80"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","100","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","100","0"
"java.util.regex.Matcher.match(int, int) Matcher.java","100","0"
"java.util.regex.Matcher.matches() Matcher.java","100","0"
"eu.prismacloud.primitives.zkpgs.store.ProofStore.retrieve(String) ProofStore.java","96","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String) URN.java","92","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeChallenge() ProverOrchestrator.java","88","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.readSignature(String) ProverOrchestrator.java","88","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeIndexesCommitments(int) ProverOrchestrator.java","84","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computePairWiseCommitments() ProverOrchestrator.java","84","0"
"java.util.regex.Pattern$Slice.match(Matcher, int, CharSequence) Pattern.java","84","72"
"java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","80","40"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","80","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","76","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","76","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","76","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","76","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","76","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","72","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","68","0"
"java.util.regex.Pattern.compile() Pattern.java","68","4"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","64","0"
"java.lang.String.valueOf(Object) String.java","64","0"
"java.math.BigInteger.toString() BigInteger.java","64","0"
"java.math.BigInteger.toString(BigInteger, StringBuilder, int, int) BigInteger.java","64","12"
"java.math.BigInteger.toString(int) BigInteger.java","64","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePostChallengePhase(BigInteger) ProverOrchestrator.java","60","0"
"java.lang.Class.getDeclaredField(String) Class.java","60","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","60","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","60","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","60","0"
"java.math.BigInteger.mulAdd(int[], int[], int, int, int) BigInteger.java","60","60"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeHash(List, int) CryptoUtilsFacade.java","56","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.computeHash(List, int) GSUtils.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","56","0"
"eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List) BaseRepresentation.java","52","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List) GSContext.java","52","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext() GSContext.java","52","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List) ExtendedPublicKey.java","52","0"
