"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","391","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","391","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","391","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","391","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","364","0"
"java.lang.Thread.run() Thread.java","364","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","364","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","364","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","364","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","364","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","364","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","364","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","348","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","348","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","348","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","348","42"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","348","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","333","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","269","11"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","236","47"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","174","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","125","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","120","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","118","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","118","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","118","13"
"java.net.URLClassLoader$1.run() URLClassLoader.java","118","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","118","7"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","118","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","104","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","92","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","69","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","69","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","69","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","66","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","65","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","65","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","65","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","65","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","65","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","65","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","64","23"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","64","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","64","0"
