"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","456","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","456","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","456","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","456","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","419","0"
"java.lang.Thread.run() Thread.java","419","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","419","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","419","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","419","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","419","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","419","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","419","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","392","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","392","7"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","392","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","384","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","384","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","343","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","329","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","315","35"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","152","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","123","3"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","123","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","123","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","114","9"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","114","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","105","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","105","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","105","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","103","12"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","90","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","86","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","86","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","86","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","82","8"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","80","0"
