"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2783691","605","1"
"java.lang.Thread.run()","605","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","605","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","605","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","605","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","605","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","605","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","605","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","605","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","605","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","605","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","605","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","605","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","605","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","581","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","581","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","581","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","562","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","562","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","391","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","388","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","80","22"
"BigInteger.java:2471","58","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","13","23"
"BigInteger.java:2450","13","24"
"BigInteger.java:2460","7","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","61","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","48","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","48","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","31","25"
"BigInteger.java:2019","31","26"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","16","25"
"BigInteger.java:2091 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","8","26"
"BigInteger.java:3018","8","27"
"BigInteger.java:2090","8","26"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","13","23"
"BigInteger.java:2699","13","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","33","22"
"BigInteger.java:2967","15","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","10","23"
"BigInteger.java:3017","10","24"
"BigInteger.java:2969","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","31","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","31","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","31","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","31","25"
"MutableBigInteger.java:1102","11","26"
"MutableBigInteger.java:1123","11","26"
"MutableBigInteger.java:1118","7","26"
"BigInteger.java:2812","28","22"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","23","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","23","23"
"BigInteger.java:2699","23","24"
"BigInteger.java:2928","21","22"
"BigInteger.java:2790 java.lang.Object.clone()","17","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","15","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","7","23"
"BigInteger.java:2693","7","24"
"BigInteger.java:2661","7","23"
"BigInteger.java:2801","11","22"
"BigInteger.java:2811","11","22"
"BigInteger.java:2808","11","22"
"BigInteger.java:2793","8","22"
"BigInteger.java:2846","7","22"
"BigInteger.java:2857","7","22"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:124","7","23"
"BigInteger.java:2817","7","22"
"BigInteger.java:2602","2","21"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","84","20"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","56","21"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","20","22"
"Random.java:229 java.util.concurrent.ThreadLocalRandom.nextInt()","17","23"
"ThreadLocalRandom.java:337","13","24"
"ThreadLocalRandom.java:337 java.util.concurrent.ThreadLocalRandom.nextSeed()","4","24"
"ThreadLocalRandom.java:240","4","25"
"Random.java:231","2","23"
"BigInteger.java:627","20","22"
"BigInteger.java:633","7","22"
"BigInteger.java:636","7","22"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","27","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","27","22"
"BigInteger.java:4259","16","23"
"BigInteger.java:4256","11","23"
"BigInteger.java:1033","42","20"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","30","20"
"BigInteger.java:3620","30","21"
"BigInteger.java:1032","7","20"
"BigInteger.java:1037 java.math.BigInteger.equals(Object)","6","20"
"BigInteger.java:3724","6","21"
"BigInteger.java:807","11","18"
"BigInteger.java:797","6","18"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","24","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","24","16"
"SetupEncodingBenchmark.java:90 eu.prismacloud.primitives.zkpgs.parameters.GraphEncodingParameters.<init>(int, int, int, int, int)","15","17"
"GraphEncodingParameters.java:81 java.math.BigInteger.nextProbablePrime()","15","18"
"BigInteger.java:806 java.math.BigInteger.remainder(BigInteger)","7","19"
