"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","323","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","315","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","315","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","315","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","315","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","258","0"
"java.lang.Thread.run() Thread.java","258","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","258","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","258","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","258","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","258","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","258","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","258","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","250","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","242","9"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","242","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","234","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","234","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","153","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","141","19"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","140","16"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","119","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","107","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","92","5"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","86","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","86","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","86","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","82","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","82","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","82","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","80","8"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","80","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","80","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","80","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","80","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","75","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","75","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","75","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","75","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","75","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","75","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","75","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","75","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","73","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","64","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","63","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","63","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","63","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","63","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","62","0"
"java.math.MutableBigInteger.normalize() MutableBigInteger.java","60","60"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","56","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","56","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","55","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","54","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","54","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","54","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","49","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","49","40"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","49","0"
"java.lang.Class.getDeclaredField(String) Class.java","42","0"
"java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java","37","0"
"java.lang.invoke.LambdaForm$MH.1078694789.invoke_MT(Object, Object, Object, Object, Object, Object, Object, Object) LambdaForm$MH","37","0"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","36","0"
"java.io.ObjectStreamClass.getSerialVersionUID() ObjectStreamClass.java","36","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","36","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","36","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","35","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","35","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","35","2"
"java.lang.Class.forName(String) Class.java","34","0"
