"Call Tree","Time (ms)","Level"
"<All threads>","811","1"
"java.lang.Thread.run()","468","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","468","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","468","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","468","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","468","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","468","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","468","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","468","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","468","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","468","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","468","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","468","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","468","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","461","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","461","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","461","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","458","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","458","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","378","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","352","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","75","22"
"BigInteger.java:2471","75","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","62","22"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","31","23"
"BigInteger.java:2679","31","24"
"BigInteger.java:2667","25","23"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","5","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","5","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","5","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","5","26"
"BigInteger.java:3061","5","27"
"BigInteger.java:2810","36","22"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","21","22"
"BigInteger.java:2513","21","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","19","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","19","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","15","24"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","7","25"
"MutableBigInteger.java:112","7","26"
"MutableBigInteger.java:1187 java.math.MutableBigInteger.compare(MutableBigInteger)","4","25"
"MutableBigInteger.java:264","4","26"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","2","25"
"MutableBigInteger.java:1107","2","26"
"MutableBigInteger.java:1153","3","24"
"BigInteger.java:2833","18","22"
"BigInteger.java:2790 java.lang.Object.clone()","18","22"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","15","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","7","23"
"BigInteger.java:3064","7","24"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","7","23"
"BigInteger.java:2987","7","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","14","22"
"MutableBigInteger.java:386","7","23"
"MutableBigInteger.java:403","6","23"
"BigInteger.java:2801","11","22"
"BigInteger.java:2928","11","22"
"BigInteger.java:2832 java.math.MutableBigInteger.<init>()","11","22"
"MutableBigInteger.java:103","11","23"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:122","7","23"
"BigInteger.java:2790","7","22"
"BigInteger.java:2832 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","7","22"
"BigInteger.java:3025","7","23"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","6","22"
"BigInteger.java:2656","6","23"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","4","22"
"BigInteger.java:2672","4","23"
"BigInteger.java:2599 java.math.BigInteger.compareTo(BigInteger)","26","21"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","26","22"
"BigInteger.java:3642","14","23"
"BigInteger.java:3652","11","23"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","37","20"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","28","21"
"BigInteger.java:630","16","22"
"BigInteger.java:634","11","22"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","9","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","9","22"
"BigInteger.java:4258 java.lang.Math.min(int, int)","9","23"
"Math.java:1336","9","24"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","29","20"
"BigInteger.java:3620","18","21"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","10","21"
"BigInteger.java:3642","10","22"
"BigInteger.java:1032","7","20"
"BigInteger.java:1037","5","20"
"BigInteger.java:806 java.math.BigInteger.remainder(BigInteger)","2","18"
"BigInteger.java:2252 java.math.BigInteger.remainderKnuth(BigInteger)","2","19"
"BigInteger.java:2264 java.math.MutableBigInteger.toBigInteger(int)","2","20"
"MutableBigInteger.java java.math.BigInteger.<init>(int[], int)","2","21"
"BigInteger.java:1051","2","22"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","7","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","7","16"
"SetupEncodingBenchmark.java:90 eu.prismacloud.primitives.zkpgs.parameters.GraphEncodingParameters.<init>(int, int, int, int, int)","7","17"
"GraphEncodingParameters.java:81 java.math.BigInteger.nextProbablePrime()","7","18"
"BigInteger.java:806 java.math.BigInteger.remainder(BigInteger)","7","19"
"BigInteger.java:2252 java.math.BigInteger.remainderKnuth(BigInteger)","7","20"
"BigInteger.java:2260","7","21"
"org.openjdk.jmh.runner.ForkedMain.main(String[])","316","2"
"ForkedMain.java:72 org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int)","138","3"
"BinaryLinkClient.java:74 java.io.ObjectInputStream.<clinit>()","94","4"
"ObjectInputStream.java:3920 java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object)","45","5"
"MethodHandleNatives.java:477 java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object)","45","6"
"MethodHandles.java:1751 java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName)","45","7"
"MethodHandles.java:1802 java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class)","45","8"
"MethodHandles.java:1617 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","45","9"
"MethodHandles.java:1660 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","45","10"
"DirectMethodHandle.java:89 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName)","45","11"
"DirectMethodHandle.java:183 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int)","34","12"
"DirectMethodHandle.java:194 java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int)","34","13"
"DirectMethodHandle.java:231 java.lang.invoke.LambdaForm.<clinit>()","32","14"
"LambdaForm.java:1833 java.lang.invoke.LambdaForm.createIdentityForms()","29","15"
"LambdaForm.java:1778 java.lang.invoke.BoundMethodHandle.<clinit>()","24","16"
"BoundMethodHandle.java:830 java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>()","24","17"
"BoundMethodHandle.java:426 java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap()","24","18"
"BoundMethodHandle.java:361 java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[])","24","19"
"BoundMethodHandle.java:763 java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String)","24","20"
"BoundMethodHandle.java:818 java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType)","24","21"
"MethodHandles.java:781 java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class)","24","22"
"MethodHandles.java:1605 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","24","23"
"MethodHandles.java:1660 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","24","24"
"DirectMethodHandle.java:89 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName)","24","25"
"DirectMethodHandle.java:183 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int)","24","26"
"DirectMethodHandle.java:194 java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int)","24","27"
"DirectMethodHandle.java:240 java.lang.invoke.DirectMethodHandle$Lazy.<clinit>()","24","28"
"DirectMethodHandle.java:727 java.lang.invoke.LambdaForm$NamedFunction.resolve()","24","29"
"LambdaForm.java:1078 java.lang.invoke.DirectMethodHandle.make(MemberName)","24","30"
"DirectMethodHandle.java:115 java.lang.invoke.DirectMethodHandle.make(Class, MemberName)","24","31"
"DirectMethodHandle.java:110 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","24","32"
