"Call Tree","Time (ms)","Level"
"<All threads>","832","1"
"java.lang.Thread.run()","516","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","516","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","516","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","516","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","516","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","516","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","516","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","516","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","516","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","516","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","516","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","516","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","516","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","504","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","504","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","504","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","485","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","485","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","435","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","419","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","113","22"
"BigInteger.java:2471","89","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","15","23"
"BigInteger.java:2450","15","24"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","7","23"
"BigInteger.java:2501","7","24"
"BigInteger.java:2911","43","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","38","22"
"MutableBigInteger.java:403","23","23"
"MutableBigInteger.java:386","14","23"
