"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","507","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","507","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","507","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","507","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","454","0"
"java.lang.Thread.run() Thread.java","454","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","454","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","454","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","454","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","454","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","454","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","454","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","434","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","426","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","426","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","426","13"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","426","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","354","11"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","296","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","283","83"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","156","11"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","156","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","156","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","139","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","114","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","108","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","108","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","108","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","108","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","103","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","103","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","95","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","93","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","87","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","87","72"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","84","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","84","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","84","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","84","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","79","9"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","79","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","76","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","76","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","76","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","69","26"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","69","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","67","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","52","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","52","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","49","0"
"java.math.BigInteger.testBit(int) BigInteger.java","47","47"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","46","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","46","16"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","46","0"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","44","7"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","44","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","39","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","39","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","38","0"
"java.io.ObjectStreamClass.getDeclaredSUID(Class) ObjectStreamClass.java","37","0"
"java.lang.ClassLoader.findBootstrapClass(String) ClassLoader.java (native)","36","36"
"java.lang.ClassLoader.findBootstrapClassOrNull(String) ClassLoader.java","36","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","36","0"
"java.util.zip.ZipFile.getInputStream(ZipEntry) ZipFile.java","35","26"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","34","2"
"java.math.BigInteger.stripLeadingZeroBytes(byte[]) BigInteger.java","32","32"
"java.util.zip.InflaterInputStream.read(byte[], int, int) InflaterInputStream.java","31","0"
"sun.misc.Resource.getBytes() Resource.java","31","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","30","0"
"java.lang.Class.getDeclaredMethods() Class.java","27","0"
"org.openjdk.jmh.runner.BenchmarkHandler.findBenchmarkMethod(Class, String) BenchmarkHandler.java","27","0"
"org.openjdk.jmh.util.ClassUtils.enumerateMethods(Class) ClassUtils.java","27","0"
"java.lang.reflect.Field.acquireFieldAccessor(boolean) Field.java","27","0"
"java.lang.reflect.Field.getFieldAccessor(Object) Field.java","27","0"
"java.lang.reflect.Field.getLong(Object) Field.java","27","0"
"org.openjdk.jmh.runner.options.TimeValue.<clinit>() TimeValue.java","27","27"
"sun.misc.Unsafe.ensureClassInitialized(Class) Unsafe.java (native)","27","0"
"sun.reflect.ReflectionFactory.newFieldAccessor(Field, boolean) ReflectionFactory.java","27","0"
"sun.reflect.UnsafeFieldAccessorFactory.newFieldAccessor(Field, boolean) UnsafeFieldAccessorFactory.java","27","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","26","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","25","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","24","0"
"sun.reflect.MethodAccessorGenerator.generate(Class, String, Class[], Class, Class[], int, boolean, boolean, Class) MethodAccessorGenerator.java","24","7"
"sun.reflect.MethodAccessorGenerator.generateSerializationConstructor(Class, Class[], Class[], int, Class) MethodAccessorGenerator.java","24","0"
"sun.reflect.ReflectionFactory.generateConstructor(Class, Constructor) ReflectionFactory.java","24","0"
"sun.reflect.ReflectionFactory.newConstructorForSerialization(Class, Constructor) ReflectionFactory.java","24","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","22","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","22","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","22","0"
"java.math.BigInteger.compareMagnitude(BigInteger) BigInteger.java","22","22"
"java.math.BigInteger.compareTo(BigInteger) BigInteger.java","22","0"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","22","0"
"java.io.ObjectStreamClass.getSerialVersionUID() ObjectStreamClass.java","22","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","22","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","22","0"
"java.security.MessageDigest.getInstance(String) MessageDigest.java","22","6"
"java.util.jar.JarFile.getInputStream(ZipEntry) JarFile.java","21","0"
"sun.misc.Resource.cachedInputStream() Resource.java","21","0"
"sun.misc.Resource.getByteBuffer() Resource.java","21","0"
"sun.misc.URLClassPath$JarLoader$2.getInputStream() URLClassPath.java","21","0"
"java.util.zip.Inflater.inflate(byte[], int, int) Inflater.java","21","0"
"java.util.zip.Inflater.inflateBytes(long, byte[], int, int) Inflater.java (native)","21","21"
"java.math.BigInteger.addOne(int[], int, int, int) BigInteger.java","21","21"
"java.math.MutableBigInteger.normalize() MutableBigInteger.java","20","20"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","19","0"
"java.lang.invoke.BoundMethodHandle.<clinit>() BoundMethodHandle.java","17","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String) BoundMethodHandle.java","17","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[]) BoundMethodHandle.java","17","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>() BoundMethodHandle.java","17","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap() BoundMethodHandle.java","17","0"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","17","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","17","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","17","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","17","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","17","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","17","0"
"java.lang.invoke.DirectMethodHandle$Lazy.<clinit>() DirectMethodHandle.java","17","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","17","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","17","17"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","17","0"
"java.lang.invoke.LambdaForm$NamedFunction.resolve() LambdaForm.java","17","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","17","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","17","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","17","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","17","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","17","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","17","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient$1.invoke(Object, Method, Object[]) BinaryLinkClient.java","17","0"
"java.io.ObjectStreamClass.getPrivateMethod(Class, String, Class[], Class) ObjectStreamClass.java","17","9"
"java.lang.reflect.Proxy.newProxyInstance(ClassLoader, Class[], InvocationHandler) Proxy.java","16","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","16","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup() SetupEncodingBenchmark.java","16","0"
"java.lang.Class.getDeclaredField(String) Class.java","16","5"
"java.math.BigInteger.intArrayCmpToLen(int[], int[], int) BigInteger.java","16","16"
"org.openjdk.jmh.profile.ProfilerFactory.<clinit>() ProfilerFactory.java","15","0"
"java.security.Security.getImpl(String, String, String) Security.java","15","0"
"sun.security.jca.GetInstance.getInstance(String, Class, String) GetInstance.java","15","0"
"java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger) MutableBigInteger.java","15","15"
"java.math.BigInteger.randomBits(int, Random) BigInteger.java","14","0"
"java.util.Random.nextBytes(byte[]) Random.java","14","14"
"java.math.BigInteger.implSquareToLen(int[], int, int[], int) BigInteger.java","14","14"
"java.math.BigInteger.squareToLen(int[], int, int[]) BigInteger.java","14","0"
"java.util.jar.JarFile.checkForSpecialAttributes() JarFile.java","13","0"
"java.util.jar.JarFile.getBytes(ZipEntry) JarFile.java","13","0"
"java.util.jar.JarFile.hasClassPathAttribute() JarFile.java","13","0"
"java.util.jar.JavaUtilJarAccessImpl.jarFileHasClassPathAttribute(JarFile) JavaUtilJarAccessImpl.java","13","0"
"sun.misc.URLClassPath.getLoader(int) URLClassPath.java","13","0"
"sun.misc.URLClassPath.getNextLoader(int[], int) URLClassPath.java","13","0"
"sun.misc.URLClassPath.getResource(String, boolean) URLClassPath.java","13","0"
