"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","712","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","712","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","712","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","712","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","665","0"
"java.lang.Thread.run() Thread.java","665","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","665","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","665","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","665","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","665","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","665","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","665","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","650","2"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","639","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","639","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","635","9"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","635","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","582","19"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","562","206"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","268","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","133","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","92","84"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","83","2"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","74","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","72","19"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","70","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","66","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","64","13"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","63","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","63","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","63","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","63","6"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","63","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","63","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","62","12"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","60","0"
"java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[]) BigInteger.java","56","56"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","55","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","53","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","53","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","53","7"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","53","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","53","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","53","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","53","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","53","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","53","0"
"java.math.BigInteger.squareToLen(int[], int, int[]) BigInteger.java","51","11"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","50","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","50","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","50","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","50","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","46","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","46","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","46","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","44","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","41","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","41","0"
