"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","272","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","176","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","176","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","176","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","176","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","144","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","133","0"
"java.lang.Thread.run() Thread.java","133","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","133","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","133","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","133","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","133","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","133","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","133","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","115","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","115","42"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","115","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","107","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","107","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","99","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","99","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","99","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","99","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","99","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","99","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","99","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","96","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","83","0"
