"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","618","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","618","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","618","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","618","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","572","0"
"java.lang.Thread.run() Thread.java","572","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","572","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","572","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","572","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","572","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","572","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","572","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","548","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","548","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","548","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","548","39"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","548","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","411","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","411","80"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","315","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","158","16"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","148","124"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","105","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","93","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","93","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","88","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","87","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","87","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","87","7"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","87","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","83","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","83","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","83","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","83","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","80","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","80","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","76","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","76","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","76","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","76","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","74","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","69","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","65","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","64","0"
