"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","2492","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","2492","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","2492","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","2492","0"
"eu.prismacloud.primitives.grs.bench.generated.IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.issuing_SingleShotTime(InfraControl, ThreadParams) IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.java","2452","0"
"eu.prismacloud.primitives.grs.bench.generated.IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.issuing_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, IssuingBenchmark_SerializeGSBenchmark_jmhType) IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.java","2452","0"
"java.lang.Thread.run() Thread.java","2452","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","2452","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","2452","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","2452","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","2452","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","2452","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","2452","0"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark$SerializeGSBenchmark.issuing(IssuingBenchmark$SerializeGSBenchmark) IssuingBenchmark.java","2160","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","1136","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.round2() SignerOrchestrator.java","1120","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","1116","664"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","1056","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","1056","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.round3() RecipientOrchestrator.java","580","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.encodeSignerGraph() SignerOrchestrator.java","444","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.createPartialSignature(SignerOrchestrator$SignatureData, ExtendedPublicKey) SignerOrchestrator.java","388","0"
"eu.prismacloud.primitives.zkpgs.graph.GSGraph.createGraph(String) GSGraph.java","364","20"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.round1() RecipientOrchestrator.java","364","0"
"org.jgrapht.io.GraphImporter.importGraph(Graph, InputStream) GraphImporter.java","324","0"
"org.jgrapht.io.GraphMLImporter.importGraph(Graph, Reader) GraphMLImporter.java","324","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","312","0"
"java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","308","248"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","308","0"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark.setup() IssuingBenchmark.java","292","0"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark.setupIssuing(String) IssuingBenchmark.java","292","0"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark$SerializeGSBenchmark.setup() IssuingBenchmark.java","292","0"
