"Call Tree","Time (ms)","Level"
"<All threads>","954","1"
"java.lang.Thread.run()","616","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","616","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","616","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","616","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","616","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","616","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","616","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","616","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","616","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","616","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","616","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","616","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","616","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","592","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","592","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","592","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","566","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","566","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","449","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","449","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","110","22"
"BigInteger.java:2471","98","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","46","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","46","23"
