"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","531","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","531","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","531","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","531","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","498","0"
"java.lang.Thread.run() Thread.java","498","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","498","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","498","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","498","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","498","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","498","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","498","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","478","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","468","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","468","11"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","466","28"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","466","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","356","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","356","129"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","316","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","134","28"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","134","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","134","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","134","3"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","109","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","95","5"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","91","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","91","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","91","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","82","7"
"java.net.URLClassLoader$1.run() URLClassLoader.java","82","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","82","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","82","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","79","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","72","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","72","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","67","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","67","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","67","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","66","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","61","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","61","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","55","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","55","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","55","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","55","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","52","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","52","32"
"java.lang.Class.forName(String) Class.java","52","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","52","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","51","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","51","12"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","51","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","51","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","50","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","50","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","50","30"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","50","30"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","50","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","50","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","47","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","47","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","47","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","47","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","47","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","45","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","42","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","42","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","42","0"
"sun.misc.URLClassPath.getResource(String, boolean) URLClassPath.java","40","0"
"java.lang.Class.getDeclaredField(String) Class.java","39","7"
"sun.reflect.ReflectionFactory.generateConstructor(Class, Constructor) ReflectionFactory.java","39","7"
"sun.reflect.ReflectionFactory.newConstructorForSerialization(Class, Constructor) ReflectionFactory.java","39","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","35","0"
"org.openjdk.jmh.util.Utils.check(Class, String) Utils.java","35","0"
"org.openjdk.jmh.util.Utils.check(Class, String[]) Utils.java","35","0"
"org.openjdk.jmh.util.Utils.getOffset(Class, String) Utils.java","35","0"
"java.lang.reflect.Constructor.newInstance(Object[]) Constructor.java","34","0"
"sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Object[]) DelegatingConstructorAccessorImpl.java","34","0"
"sun.reflect.NativeConstructorAccessorImpl.newInstance(Object[]) NativeConstructorAccessorImpl.java","34","0"
"sun.reflect.NativeConstructorAccessorImpl.newInstance0(Constructor, Object[]) NativeConstructorAccessorImpl.java (native)","34","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","33","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","33","0"
"java.net.URL.<init>(URL, String, URLStreamHandler) URL.java","31","23"
"java.net.URL.<init>(URL, String) URL.java","31","0"
"sun.misc.URLClassPath$JarLoader.checkResource(String, boolean, JarEntry) URLClassPath.java","31","0"
"sun.misc.URLClassPath$JarLoader.getResource(String, boolean) URLClassPath.java","31","0"
"sun.reflect.MethodAccessorGenerator.generate(Class, String, Class[], Class, Class[], int, boolean, boolean, Class) MethodAccessorGenerator.java","31","0"
"sun.reflect.MethodAccessorGenerator.generateSerializationConstructor(Class, Class[], Class[], int, Class) MethodAccessorGenerator.java","31","0"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","28","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","28","0"
"com.sun.proxy.$Proxy5.<clinit>()","28","0"
"java.lang.Class.getDeclaredFields0(boolean) Class.java (native)","28","0"
"java.lang.Class.privateGetDeclaredFields(boolean) Class.java","28","0"
"java.lang.reflect.Proxy.newProxyInstance(ClassLoader, Class[], InvocationHandler) Proxy.java","28","0"
"org.openjdk.jmh.infra.BenchmarkParams.<clinit>() BenchmarkParams.java","28","0"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","28","0"
"java.math.BigInteger.stripLeadingZeroBytes(byte[]) BigInteger.java","28","28"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","26","9"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","25","0"
