"URN","ClassName","Bitlength"
"VERTEX72","QRElement","1023"
"VERTEX72","BigInteger","25"
"VERTEX96","QRElement","1023"
"VERTEX96","BigInteger","25"
"VERTEX24","QRElement","1024"
"VERTEX24","BigInteger","25"
"VERTEX40","QRElement","1022"
"VERTEX40","BigInteger","25"
"VERTEX5","QRElement","1023"
"VERTEX5","BigInteger","25"
"VERTEX2","QRElement","1019"
"VERTEX2","BigInteger","25"
"VERTEX12","QRElement","1022"
"VERTEX12","BigInteger","25"
"VERTEX17","QRElement","1023"
"VERTEX17","BigInteger","25"
"VERTEX44","QRElement","1021"
"VERTEX44","BigInteger","25"
"VERTEX19","QRElement","1022"
"VERTEX19","BigInteger","25"
"VERTEX20","QRElement","1024"
"VERTEX20","BigInteger","25"
"VERTEX82","QRElement","1021"
"VERTEX82","BigInteger","26"
"VERTEX85","QRElement","1024"
"VERTEX85","BigInteger","25"
"VERTEX75","QRElement","1023"
"VERTEX75","BigInteger","25"
"VERTEX29","QRElement","1020"
"VERTEX29","BigInteger","25"
"VERTEX55","QRElement","1023"
"VERTEX55","BigInteger","25"
"VERTEX62","QRElement","1024"
"VERTEX62","BigInteger","26"
"VERTEX36","QRElement","1024"
"VERTEX36","BigInteger","25"
"VERTEX28","QRElement","1023"
"VERTEX28","BigInteger","25"
"VERTEX89","QRElement","1021"
"VERTEX89","BigInteger","26"
"VERTEX83","QRElement","1022"
"VERTEX83","BigInteger","26"
"VERTEX34","QRElement","1024"
"VERTEX34","BigInteger","25"
"VERTEX50","QRElement","1021"
"VERTEX50","BigInteger","25"
"VERTEX81","QRElement","1024"
"VERTEX81","BigInteger","25"
"VERTEX71","QRElement","1024"
"VERTEX71","BigInteger","25"
"VERTEX15","QRElement","1024"
"VERTEX15","BigInteger","25"
"VERTEX43","QRElement","1022"
"VERTEX43","BigInteger","25"
"VERTEX52","QRElement","1021"
"VERTEX52","BigInteger","25"
"VERTEX30","QRElement","1023"
"VERTEX30","BigInteger","25"
"VERTEX58","QRElement","1024"
"VERTEX58","BigInteger","25"
"VERTEX87","QRElement","1024"
"VERTEX87","BigInteger","25"
"VERTEX65","QRElement","1024"
"VERTEX65","BigInteger","25"
"VERTEX21","QRElement","1021"
"VERTEX21","BigInteger","25"
"VERTEX60","QRElement","1020"
"VERTEX60","BigInteger","26"
"VERTEX70","QRElement","1024"
"VERTEX70","BigInteger","26"
"VERTEX35","QRElement","1023"
"VERTEX35","BigInteger","25"
"VERTEX61","QRElement","1024"
"VERTEX61","BigInteger","25"
"VERTEX13","QRElement","1024"
"VERTEX13","BigInteger","25"
"VERTEX18","QRElement","1023"
"VERTEX18","BigInteger","25"
"VERTEX45","QRElement","1021"
"VERTEX45","BigInteger","25"
"VERTEX14","QRElement","1023"
"VERTEX14","BigInteger","25"
"VERTEX4","QRElement","1024"
"VERTEX4","BigInteger","25"
"VERTEX16","QRElement","1024"
"VERTEX16","BigInteger","25"
"VERTEX26","QRElement","1024"
"VERTEX26","BigInteger","26"
"VERTEX49","QRElement","1024"
"VERTEX49","BigInteger","25"
"VERTEX98","QRElement","1023"
"VERTEX98","BigInteger","25"
"VERTEX90","QRElement","1024"
"VERTEX90","BigInteger","25"
"VERTEX22","QRElement","1024"
"VERTEX22","BigInteger","25"
"VERTEX48","QRElement","1021"
"VERTEX48","BigInteger","25"
"VERTEX86","QRElement","1023"
"VERTEX86","BigInteger","25"
"EDGE223","QRElement","1021"
"EDGE223","BigInteger","33"
"EDGE253","QRElement","1023"
"EDGE253","BigInteger","33"
"EDGE337","QRElement","1023"
"EDGE337","BigInteger","33"
"EDGE179","QRElement","1022"
"EDGE179","BigInteger","33"
"EDGE334","QRElement","1023"
"EDGE334","BigInteger","33"
"EDGE206","QRElement","1024"
"EDGE206","BigInteger","33"
"EDGE274","QRElement","1024"
"EDGE274","BigInteger","33"
"EDGE389","QRElement","1023"
"EDGE389","BigInteger","33"
"EDGE278","QRElement","1024"
"EDGE278","BigInteger","33"
"EDGE108","QRElement","1024"
"EDGE108","BigInteger","33"
"EDGE333","QRElement","1024"
"EDGE333","BigInteger","33"
"EDGE397","QRElement","1023"
"EDGE397","BigInteger","33"
"EDGE388","QRElement","1023"
"EDGE388","BigInteger","33"
"EDGE142","QRElement","1024"
"EDGE142","BigInteger","33"
"EDGE259","QRElement","1022"
"EDGE259","BigInteger","33"
"EDGE173","QRElement","1024"
"EDGE173","BigInteger","33"
"EDGE164","QRElement","1023"
"EDGE164","BigInteger","33"
"EDGE232","QRElement","1020"
"EDGE232","BigInteger","33"
"EDGE248","QRElement","1021"
"EDGE248","BigInteger","33"
"EDGE199","QRElement","1022"
"EDGE199","BigInteger","33"
"EDGE377","QRElement","1024"
"EDGE377","BigInteger","33"
"EDGE216","QRElement","1022"
"EDGE216","BigInteger","33"
"EDGE104","QRElement","1023"
"EDGE104","BigInteger","33"
"EDGE183","QRElement","1024"
"EDGE183","BigInteger","33"
"EDGE354","QRElement","1021"
"EDGE354","BigInteger","33"
"EDGE146","QRElement","1023"
"EDGE146","BigInteger","33"
"EDGE332","QRElement","1022"
"EDGE332","BigInteger","33"
"EDGE387","QRElement","1024"
"EDGE387","BigInteger","33"
"EDGE159","QRElement","1024"
"EDGE159","BigInteger","33"
"EDGE271","QRElement","1022"
"EDGE271","BigInteger","33"
"EDGE391","QRElement","1017"
"EDGE391","BigInteger","33"
"EDGE102","QRElement","1023"
"EDGE102","BigInteger","33"
"EDGE273","QRElement","1024"
"EDGE273","BigInteger","33"
"EDGE123","QRElement","1020"
"EDGE123","BigInteger","33"
"EDGE295","QRElement","1024"
"EDGE295","BigInteger","33"
"EDGE315","QRElement","1020"
