"URN","ClassName","Bitlength"
"EDGE294","BigInteger","33"
"EDGE182","QRElement","1023"
"EDGE182","BigInteger","33"
"EDGE137","QRElement","1024"
"EDGE137","BigInteger","33"
"EDGE352","QRElement","1019"
"EDGE352","BigInteger","33"
"EDGE342","QRElement","1024"
"EDGE342","BigInteger","33"
"EDGE163","QRElement","1021"
"EDGE163","BigInteger","33"
"EDGE391","QRElement","1017"
"EDGE391","BigInteger","33"
"EDGE134","QRElement","1023"
"EDGE134","BigInteger","33"
"EDGE398","QRElement","1020"
"EDGE398","BigInteger","33"
"EDGE307","QRElement","1024"
"EDGE307","BigInteger","33"
"EDGE300","QRElement","1023"
"EDGE300","BigInteger","33"
"EDGE346","QRElement","1024"
"EDGE346","BigInteger","33"
"EDGE175","QRElement","1024"
"EDGE175","BigInteger","33"
"EDGE103","QRElement","1021"
"EDGE103","BigInteger","33"
"EDGE184","QRElement","1024"
"EDGE184","BigInteger","33"
"EDGE136","QRElement","1019"
"EDGE136","BigInteger","33"
"EDGE229","QRElement","1024"
"EDGE229","BigInteger","33"
"EDGE154","QRElement","1021"
"EDGE154","BigInteger","33"
"EDGE270","QRElement","1022"
"EDGE270","BigInteger","33"
"EDGE185","QRElement","1024"
"EDGE185","BigInteger","33"
"EDGE125","QRElement","1024"
"EDGE125","BigInteger","33"
"EDGE251","QRElement","1024"
"EDGE251","BigInteger","33"
"EDGE315","QRElement","1020"
"EDGE315","BigInteger","33"
"EDGE147","QRElement","1023"
"EDGE147","BigInteger","33"
"EDGE382","QRElement","1023"
"EDGE382","BigInteger","33"
"EDGE272","QRElement","1021"
"EDGE272","BigInteger","33"
"EDGE183","QRElement","1024"
"EDGE183","BigInteger","33"
"EDGE279","QRElement","1023"
"EDGE279","BigInteger","33"
"EDGE117","QRElement","1024"
"EDGE117","BigInteger","33"
"EDGE217","QRElement","1021"
"EDGE217","BigInteger","33"
"EDGE369","QRElement","1023"
"EDGE369","BigInteger","33"
"EDGE250","QRElement","1023"
"EDGE250","BigInteger","33"
"EDGE107","QRElement","1024"
"EDGE107","BigInteger","33"
"EDGE108","QRElement","1024"
"EDGE108","BigInteger","33"
"EDGE156","QRElement","1024"
"EDGE156","BigInteger","33"
"EDGE288","QRElement","1024"
"EDGE288","BigInteger","33"
"EDGE203","QRElement","1024"
"EDGE203","BigInteger","33"
"EDGE275","QRElement","1023"
"EDGE275","BigInteger","33"
"EDGE327","QRElement","1024"
"EDGE327","BigInteger","33"
"EDGE339","QRElement","1024"
"EDGE339","BigInteger","33"
"EDGE151","QRElement","1024"
"EDGE151","BigInteger","33"
"EDGE186","QRElement","1024"
"EDGE186","BigInteger","33"
"EDGE361","QRElement","1023"
"EDGE361","BigInteger","33"
"EDGE269","QRElement","1023"
"EDGE269","BigInteger","33"
"EDGE113","QRElement","1022"
"EDGE113","BigInteger","33"
"EDGE158","QRElement","1022"
"EDGE158","BigInteger","33"
"EDGE219","QRElement","1020"
"EDGE219","BigInteger","33"
"EDGE318","QRElement","1023"
"EDGE318","BigInteger","33"
"EDGE323","QRElement","1024"
"EDGE323","BigInteger","33"
"EDGE161","QRElement","1023"
"EDGE161","BigInteger","33"
"EDGE330","QRElement","1023"
"EDGE330","BigInteger","33"
"EDGE112","QRElement","1022"
"EDGE112","BigInteger","33"
"EDGE267","QRElement","1024"
"EDGE267","BigInteger","33"
"EDGE210","QRElement","1022"
"EDGE210","BigInteger","33"
"EDGE150","QRElement","1017"
"EDGE150","BigInteger","33"
"EDGE281","QRElement","1023"
"EDGE281","BigInteger","33"
"EDGE310","QRElement","1023"
"EDGE310","BigInteger","33"
"EDGE220","QRElement","1021"
"EDGE220","BigInteger","33"
"EDGE171","QRElement","1021"
"EDGE171","BigInteger","33"
"EDGE143","QRElement","1024"
"EDGE143","BigInteger","33"
"EDGE192","QRElement","1024"
"EDGE192","BigInteger","33"
"EDGE228","QRElement","1023"
"EDGE228","BigInteger","33"
"EDGE376","QRElement","1023"
"EDGE376","BigInteger","33"
"EDGE380","QRElement","1023"
"EDGE380","BigInteger","33"
"EDGE159","QRElement","1024"
"EDGE159","BigInteger","33"
"EDGE331","QRElement","1023"
"EDGE331","BigInteger","33"
"EDGE296","QRElement","1023"
"EDGE296","BigInteger","33"
"EDGE368","QRElement","1023"
"EDGE368","BigInteger","33"
"EDGE316","QRElement","1024"
"EDGE316","BigInteger","33"
"EDGE353","QRElement","1024"
"EDGE353","BigInteger","33"
"EDGE180","QRElement","1024"
"EDGE180","BigInteger","33"
"EDGE139","QRElement","1023"
"EDGE139","BigInteger","33"
"EDGE118","QRElement","1023"
"EDGE118","BigInteger","33"
"EDGE257","QRElement","1024"
"EDGE257","BigInteger","33"
"EDGE263","QRElement","1022"
"EDGE263","BigInteger","33"
"EDGE133","QRElement","1024"
"EDGE133","BigInteger","33"
"EDGE233","QRElement","1022"
"EDGE233","BigInteger","33"
"EDGE387","QRElement","1024"
"EDGE387","BigInteger","33"
"EDGE370","QRElement","1023"
"EDGE370","BigInteger","33"
"EDGE379","QRElement","1021"
"EDGE379","BigInteger","33"
"EDGE149","QRElement","1024"
"EDGE149","BigInteger","33"
"EDGE195","QRElement","1020"
"EDGE195","BigInteger","33"
"EDGE221","QRElement","1024"
"EDGE221","BigInteger","33"
"EDGE209","QRElement","1024"
"EDGE209","BigInteger","33"
"EDGE242","QRElement","1023"
"EDGE242","BigInteger","33"
"EDGE213","QRElement","1023"
"EDGE213","BigInteger","33"
"EDGE172","QRElement","1018"
"EDGE172","BigInteger","33"
"EDGE145","QRElement","1023"
"EDGE145","BigInteger","33"
"EDGE120","QRElement","1018"
"EDGE120","BigInteger","33"
"EDGE170","QRElement","1024"
"EDGE170","BigInteger","33"
"EDGE216","QRElement","1022"
"EDGE216","BigInteger","33"
"EDGE193","QRElement","1023"
"EDGE193","BigInteger","33"
"EDGE299","QRElement","1022"
"EDGE299","BigInteger","33"
"EDGE322","QRElement","1023"
"EDGE322","BigInteger","33"
