"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","641","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","641","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","641","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","641","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","602","0"
"java.lang.Thread.run() Thread.java","602","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","602","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","602","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","602","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","602","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","602","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","602","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","585","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","585","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","585","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","585","21"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","585","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","443","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","443","101"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","244","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","96","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","95","18"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","94","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","91","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","91","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","83","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","71","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","71","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","71","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","70","58"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","65","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","65","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","65","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","65","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","65","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","65","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","65","0"
"java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger) MutableBigInteger.java","65","65"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","65","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","65","0"
