"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","705","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","705","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","705","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","705","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","657","0"
"java.lang.Thread.run() Thread.java","657","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","657","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","657","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","657","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","657","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","657","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","657","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","624","7"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","619","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","619","9"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","616","30"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","616","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","466","3"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","451","135"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","330","6"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","167","3"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","110","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","94","74"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","87","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","83","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","83","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","83","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","77","53"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","72","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","72","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","72","19"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","72","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","68","6"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","66","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","66","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","66","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","66","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","64","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","64","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","64","0"
"java.math.BigInteger.compareTo(BigInteger) BigInteger.java","63","51"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","62","7"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","62","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","57","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","57","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","57","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","57","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","57","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","57","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","54","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","54","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","54","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","54","9"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","54","0"
"java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger) MutableBigInteger.java","53","53"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","51","27"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","51","11"
"java.lang.Class.forName(String) Class.java","49","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","49","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","48","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","48","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","46","0"
