"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","660","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","660","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","660","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","660","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","629","0"
"java.lang.Thread.run() Thread.java","629","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","629","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","629","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","629","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","629","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","629","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","629","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","613","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","613","11"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","609","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","601","26"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","601","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","511","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","483","147"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","279","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","134","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","126","106"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","104","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","104","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","104","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","102","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","85","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","79","10"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","73","39"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","70","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","70","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","69","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","69","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","69","0"
