"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","680","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","680","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","680","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","680","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","625","0"
"java.lang.Thread.run() Thread.java","625","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","625","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","625","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","625","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","625","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","625","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","625","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","605","11"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","597","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","597","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","593","40"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","593","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","461","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","461","136"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","344","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","135","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","135","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","134","8"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","131","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","128","88"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","122","28"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","108","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","108","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","108","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","108","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","103","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","102","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","98","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","98","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","98","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","95","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","85","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","85","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","85","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","85","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","85","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","85","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","85","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","85","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","85","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","83","0"
