"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","396","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","396","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","396","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","396","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","345","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","330","0"
"java.lang.Thread.run() Thread.java","330","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","330","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","330","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","330","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","330","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","330","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","330","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","304","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","296","11"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","296","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","287","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","287","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","228","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","228","19"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","141","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","136","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","117","9"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","117","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","117","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","110","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","110","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","110","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","92","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","90","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","90","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","90","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","90","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","72","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","72","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","72","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","67","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","65","21"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","63","23"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","60","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","59","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","57","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","57","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","56","19"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","56","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","56","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","55","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","53","0"
