"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2617713","397","1"
"java.lang.Thread.run()","397","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","397","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","397","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","397","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","397","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","397","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","397","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","397","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","397","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","397","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","397","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","397","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","397","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","397","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","397","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","397","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","377","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","377","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","340","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","304","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","79","22"
"BigInteger.java:2471","61","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","18","23"
"BigInteger.java:2450","18","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","35","22"
"BigInteger.java:2966","15","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","12","23"
"BigInteger.java:3062","12","24"
"BigInteger.java:2969","6","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","24","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","24","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","13","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","13","25"
"BigInteger.java:2091 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","13","26"
"BigInteger.java:3017 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","13","27"
"BigInteger.java:3031","13","28"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","10","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","7","25"
"BigInteger.java:3017","7","26"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","2","25"
"BigInteger.java:2989","2","26"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","23","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","23","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","23","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","15","25"
"MutableBigInteger.java:1129","15","26"
"MutableBigInteger.java:1178","7","25"
"BigInteger.java:2941","21","22"
"BigInteger.java:2801","21","22"
"BigInteger.java:2811","19","22"
"BigInteger.java:2822","11","22"
"BigInteger.java:2833","11","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","11","22"
"BigInteger.java:2661","11","23"
"BigInteger.java:2793","10","22"
"BigInteger.java:2934","8","22"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","7","22"
"MutableBigInteger.java:124","7","23"
